ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.66,0.65,0.31,0.02,0.49,0.03,0.97,0.0,0.98,0.01,0.97,0.02,0.98,0.0,0.97,0.68,0.29,0.71,0.27,0.2,0.29,0.16,0.27
0.69,0.55,0.44,0.94,0.01,0.54,0.26,0.55,0.02,0.55,0.14,0.98,0.02,0.63,0.26,0.9,0.1,0.56,0.36,0.33,0.1,0.34,0.36
0.81,0.82,0.63,0.55,0.2,0.83,0.16,0.17,0.42,0.5,0.29,0.53,0.42,0.32,0.16,0.93,0.06,0.9,0.09,0.76,0.06,0.55,0.09
0.75,0.78,0.54,0.69,0.15,0.89,0.11,0.4,0.42,0.65,0.27,0.43,0.42,0.21,0.11,0.87,0.09,0.95,0.05,0.76,0.09,0.64,0.05
0.81,0.79,0.62,0.73,0.1,0.95,0.04,0.64,0.06,0.79,0.05,0.93,0.06,0.84,0.04,0.88,0.1,0.73,0.24,0.55,0.1,0.31,0.24
0.79,0.81,0.6,0.62,0.16,0.87,0.12,0.31,0.37,0.59,0.24,0.56,0.37,0.36,0.12,0.95,0.04,0.89,0.1,0.88,0.04,0.51,0.1
0.68,0.74,0.45,0.83,0.08,0.95,0.04,0.67,0.24,0.81,0.14,0.52,0.24,0.32,0.04,0.7,0.21,0.94,0.06,0.6,0.21,0.51,0.06
0.79,0.81,0.6,0.55,0.21,0.81,0.19,0.17,0.55,0.49,0.37,0.38,0.55,0.16,0.19,0.92,0.06,0.95,0.04,0.78,0.06,0.73,0.04
0.79,0.81,0.6,0.53,0.22,0.8,0.2,0.14,0.6,0.47,0.4,0.33,0.6,0.12,0.2,0.88,0.09,0.97,0.02,0.69,0.09,0.83,0.02
0.75,0.78,0.55,0.52,0.23,0.79,0.2,0.14,0.78,0.47,0.49,0.11,0.78,0.04,0.2,0.85,0.11,0.98,0.02,0.68,0.11,0.85,0.02
0.78,0.8,0.59,0.58,0.19,0.83,0.16,0.22,0.52,0.53,0.34,0.39,0.52,0.18,0.16,0.97,0.02,0.95,0.05,0.92,0.02,0.69,0.05
0.7,0.75,0.48,0.71,0.14,0.9,0.1,0.39,0.54,0.65,0.32,0.18,0.54,0.08,0.1,0.86,0.09,0.96,0.04,0.79,0.09,0.68,0.04
0.81,0.78,0.64,0.68,0.1,0.96,0.03,0.56,0.05,0.76,0.04,0.95,0.05,0.91,0.03,0.93,0.06,0.72,0.24,0.58,0.06,0.35,0.24
0.77,0.79,0.57,0.57,0.2,0.82,0.18,0.21,0.59,0.52,0.39,0.3,0.59,0.1,0.18,0.95,0.03,0.98,0.02,0.89,0.03,0.86,0.02
0.82,0.82,0.65,0.56,0.18,0.85,0.14,0.2,0.34,0.53,0.24,0.63,0.34,0.41,0.14,0.96,0.04,0.88,0.1,0.84,0.04,0.52,0.1
0.69,0.75,0.47,0.82,0.08,0.95,0.04,0.66,0.23,0.8,0.14,0.57,0.23,0.4,0.04,0.71,0.2,0.92,0.08,0.59,0.2,0.45,0.08
0.82,0.81,0.65,0.61,0.14,0.94,0.05,0.3,0.16,0.62,0.11,0.83,0.16,0.81,0.05,0.99,0.01,0.78,0.2,0.93,0.01,0.39,0.2
0.74,0.77,0.53,0.58,0.2,0.83,0.17,0.21,0.71,0.52,0.44,0.13,0.71,0.04,0.17,0.95,0.03,0.98,0.02,0.9,0.03,0.87,0.02
0.82,0.82,0.64,0.51,0.21,0.78,0.2,0.13,0.44,0.46,0.32,0.53,0.44,0.26,0.2,0.89,0.09,0.92,0.07,0.62,0.09,0.65,0.07
0.8,0.81,0.62,0.54,0.21,0.81,0.18,0.16,0.49,0.49,0.33,0.46,0.49,0.23,0.18,0.92,0.07,0.93,0.07,0.75,0.07,0.63,0.07
0.79,0.8,0.6,0.56,0.2,0.82,0.17,0.19,0.54,0.51,0.36,0.38,0.54,0.16,0.17,0.94,0.05,0.95,0.04,0.84,0.05,0.73,0.04
0.71,0.76,0.49,0.73,0.13,0.91,0.09,0.46,0.43,0.69,0.26,0.33,0.43,0.16,0.09,0.82,0.13,0.96,0.04,0.72,0.13,0.65,0.04
0.79,0.81,0.6,0.55,0.2,0.82,0.18,0.18,0.54,0.5,0.36,0.39,0.54,0.17,0.18,0.93,0.05,0.95,0.04,0.82,0.05,0.72,0.04
