ACC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,TNR_ratio,TNR_diff,FPR_ratio,FPR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.56,0.93,0.02,0.97,0.02,0.86,0.1,0.77,0.1,0.97,0.02,0.95,0.03,0.73,0.15,0.91,0.03,0.74,0.15
0.59,0.92,0.04,0.93,0.07,0.03,0.22,0.78,0.22,0.05,0.07,0.9,0.06,0.68,0.24,0.86,0.06,0.52,0.24
0.61,0.91,0.04,0.93,0.07,0.11,0.24,0.75,0.24,0.05,0.07,0.92,0.05,0.94,0.05,0.88,0.05,0.78,0.05
0.63,0.91,0.04,0.93,0.07,0.23,0.24,0.74,0.24,0.22,0.07,0.92,0.05,0.91,0.07,0.89,0.05,0.75,0.07
0.65,0.89,0.05,0.91,0.09,0.39,0.24,0.72,0.24,0.2,0.09,0.93,0.05,0.95,0.04,0.88,0.05,0.82,0.04
0.66,0.86,0.07,0.87,0.12,0.41,0.28,0.65,0.28,0.25,0.12,0.95,0.03,0.98,0.01,0.91,0.03,0.96,0.01
0.66,0.85,0.07,0.87,0.12,0.44,0.28,0.64,0.28,0.34,0.12,0.96,0.03,0.95,0.03,0.92,0.03,0.89,0.03
0.67,0.84,0.07,0.85,0.14,0.5,0.27,0.63,0.27,0.35,0.14,0.96,0.03,0.97,0.02,0.92,0.03,0.94,0.02
0.67,0.83,0.08,0.83,0.16,0.58,0.24,0.64,0.24,0.38,0.16,0.95,0.04,1.0,0.0,0.89,0.04,0.99,0.0
0.67,0.82,0.08,0.82,0.15,0.65,0.21,0.64,0.21,0.48,0.15,0.94,0.04,0.96,0.03,0.88,0.04,0.92,0.03
0.67,0.86,0.06,0.87,0.11,0.69,0.18,0.69,0.18,0.57,0.11,0.94,0.04,0.92,0.05,0.87,0.04,0.85,0.05
0.67,0.89,0.05,0.91,0.07,0.76,0.13,0.77,0.13,0.67,0.07,0.92,0.06,0.91,0.07,0.84,0.06,0.82,0.07
0.67,0.92,0.03,0.94,0.05,0.84,0.09,0.84,0.09,0.78,0.05,0.9,0.07,0.89,0.08,0.81,0.07,0.79,0.08
0.68,0.94,0.02,0.97,0.03,0.91,0.05,0.9,0.05,0.87,0.03,0.89,0.08,0.88,0.09,0.78,0.08,0.77,0.09
0.67,0.96,0.01,0.97,0.02,0.93,0.04,0.91,0.04,0.92,0.02,0.91,0.07,0.81,0.13,0.81,0.07,0.69,0.13
0.67,0.97,0.01,0.94,0.04,0.92,0.05,0.89,0.05,0.85,0.04,0.93,0.05,0.77,0.16,0.84,0.05,0.66,0.16
0.67,0.97,0.01,0.95,0.04,0.94,0.04,0.9,0.04,0.88,0.04,0.92,0.06,0.79,0.15,0.82,0.06,0.68,0.15
0.66,0.96,0.01,0.96,0.03,0.91,0.05,0.89,0.05,0.9,0.03,0.92,0.06,0.78,0.15,0.83,0.06,0.68,0.15
0.67,0.97,0.01,0.95,0.04,0.94,0.04,0.9,0.04,0.89,0.04,0.92,0.06,0.79,0.14,0.82,0.06,0.69,0.14
0.66,0.99,0.0,0.92,0.06,0.96,0.02,0.94,0.02,0.84,0.06,0.92,0.06,0.77,0.15,0.82,0.06,0.68,0.15
0.66,0.97,0.01,0.96,0.03,0.95,0.03,0.93,0.03,0.92,0.03,0.91,0.07,0.8,0.13,0.8,0.07,0.71,0.13
0.66,1.0,0.0,0.91,0.06,0.99,0.01,0.98,0.01,0.83,0.06,0.91,0.07,0.78,0.15,0.8,0.07,0.69,0.15
0.66,0.99,0.0,0.93,0.05,0.98,0.01,0.96,0.01,0.86,0.05,0.91,0.07,0.78,0.14,0.8,0.07,0.7,0.14
0.65,0.98,0.01,0.89,0.07,0.98,0.01,0.97,0.01,0.82,0.07,0.9,0.07,0.78,0.15,0.78,0.07,0.7,0.15
0.66,0.99,0.0,0.92,0.05,0.99,0.01,0.98,0.01,0.86,0.05,0.91,0.07,0.78,0.14,0.79,0.07,0.7,0.14
0.66,0.98,0.01,0.95,0.04,0.98,0.01,0.96,0.01,0.9,0.04,0.91,0.07,0.8,0.13,0.79,0.07,0.72,0.13
0.66,1.0,0.0,0.92,0.05,0.99,0.01,0.98,0.01,0.85,0.05,0.9,0.08,0.79,0.14,0.77,0.08,0.71,0.14
0.66,0.98,0.01,0.95,0.03,0.99,0.01,0.98,0.01,0.91,0.03,0.89,0.08,0.81,0.12,0.75,0.08,0.73,0.12
0.66,0.98,0.01,0.94,0.04,0.99,0.01,0.98,0.01,0.89,0.04,0.9,0.07,0.8,0.13,0.78,0.07,0.72,0.13
0.66,0.98,0.01,0.94,0.04,0.97,0.02,0.94,0.02,0.88,0.04,0.91,0.06,0.79,0.14,0.81,0.06,0.7,0.14
0.65,0.98,0.01,0.9,0.07,0.98,0.01,0.97,0.01,0.82,0.07,0.9,0.07,0.78,0.15,0.78,0.07,0.7,0.15
0.65,0.99,0.01,0.92,0.06,0.96,0.03,0.93,0.03,0.85,0.06,0.92,0.05,0.77,0.15,0.83,0.05,0.69,0.15
0.65,0.98,0.01,0.89,0.07,0.98,0.01,0.96,0.01,0.82,0.07,0.91,0.07,0.78,0.15,0.78,0.07,0.7,0.15
