ACC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,TNR_ratio,TNR_diff,FPR_ratio,FPR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.47,0.9,0.05,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.72,0.17,0.0,1.0,0.69,0.17,0.0,1.0
0.58,0.86,0.07,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.89,0.07,0.0,1.0,0.85,0.07,0.0,1.0
0.63,0.61,0.2,0.56,0.43,0.04,0.67,0.3,0.67,0.02,0.43,0.94,0.04,0.84,0.11,0.89,0.04,0.72,0.11
0.66,0.75,0.12,0.75,0.24,0.27,0.45,0.46,0.45,0.15,0.24,0.98,0.01,0.95,0.03,0.96,0.01,0.9,0.03
0.68,0.77,0.11,0.78,0.2,0.41,0.37,0.5,0.37,0.25,0.2,0.99,0.0,0.98,0.01,0.99,0.0,0.96,0.01
0.68,0.75,0.11,0.75,0.22,0.5,0.34,0.49,0.34,0.32,0.22,1.0,0.0,0.99,0.0,1.0,0.0,0.99,0.0
0.68,0.83,0.08,0.84,0.14,0.55,0.26,0.62,0.26,0.37,0.14,0.96,0.03,1.0,0.0,0.92,0.03,0.99,0.0
0.68,0.83,0.08,0.84,0.14,0.59,0.24,0.63,0.24,0.4,0.14,0.95,0.03,0.99,0.01,0.91,0.03,0.98,0.01
0.68,0.86,0.06,0.88,0.11,0.62,0.21,0.67,0.21,0.51,0.11,0.95,0.03,0.93,0.05,0.9,0.03,0.86,0.05
0.68,0.87,0.06,0.9,0.08,0.7,0.18,0.69,0.18,0.66,0.08,0.95,0.04,0.88,0.08,0.89,0.04,0.78,0.08
0.67,0.89,0.05,0.9,0.08,0.75,0.14,0.76,0.14,0.64,0.08,0.92,0.06,0.92,0.06,0.84,0.06,0.83,0.06
0.67,0.9,0.04,0.92,0.07,0.79,0.11,0.81,0.11,0.67,0.07,0.91,0.07,0.92,0.06,0.82,0.07,0.83,0.06
0.67,0.91,0.04,0.93,0.06,0.82,0.1,0.82,0.1,0.74,0.06,0.91,0.07,0.9,0.07,0.81,0.07,0.81,0.07
0.67,0.91,0.04,0.93,0.06,0.8,0.11,0.81,0.11,0.74,0.06,0.91,0.06,0.89,0.08,0.82,0.06,0.8,0.08
0.68,0.89,0.04,0.94,0.05,0.78,0.13,0.75,0.13,0.8,0.05,0.94,0.04,0.85,0.1,0.87,0.04,0.75,0.1
0.68,0.87,0.05,0.91,0.07,0.75,0.16,0.7,0.16,0.75,0.07,0.95,0.04,0.86,0.1,0.89,0.04,0.76,0.1
0.68,0.86,0.06,0.9,0.08,0.75,0.16,0.69,0.16,0.71,0.08,0.95,0.03,0.88,0.08,0.89,0.03,0.79,0.08
0.68,0.86,0.06,0.88,0.11,0.73,0.16,0.71,0.16,0.58,0.11,0.93,0.05,0.94,0.04,0.86,0.05,0.88,0.04
0.68,0.86,0.06,0.87,0.11,0.75,0.15,0.73,0.15,0.58,0.11,0.93,0.05,0.95,0.04,0.84,0.05,0.89,0.04
0.68,0.86,0.06,0.88,0.1,0.75,0.15,0.72,0.15,0.61,0.1,0.93,0.05,0.93,0.05,0.85,0.05,0.86,0.05
0.68,0.87,0.06,0.89,0.1,0.75,0.15,0.73,0.15,0.62,0.1,0.93,0.05,0.93,0.05,0.85,0.05,0.86,0.05
0.68,0.86,0.06,0.9,0.08,0.74,0.16,0.7,0.16,0.7,0.08,0.95,0.04,0.88,0.08,0.89,0.04,0.79,0.08
0.68,0.87,0.06,0.88,0.1,0.74,0.15,0.73,0.15,0.58,0.1,0.93,0.05,0.94,0.04,0.85,0.05,0.88,0.04
0.68,0.87,0.06,0.89,0.09,0.74,0.15,0.72,0.15,0.63,0.09,0.93,0.05,0.92,0.06,0.86,0.05,0.84,0.06
0.68,0.87,0.06,0.89,0.09,0.74,0.16,0.72,0.16,0.64,0.09,0.94,0.05,0.91,0.07,0.86,0.05,0.83,0.07
0.68,0.86,0.06,0.88,0.1,0.73,0.16,0.7,0.16,0.63,0.1,0.94,0.04,0.91,0.06,0.87,0.04,0.83,0.06
0.68,0.87,0.06,0.88,0.1,0.74,0.15,0.74,0.15,0.58,0.1,0.93,0.05,0.94,0.04,0.85,0.05,0.88,0.04
0.68,0.86,0.06,0.88,0.1,0.73,0.16,0.72,0.16,0.57,0.1,0.93,0.05,0.94,0.04,0.86,0.05,0.88,0.04
0.68,0.85,0.06,0.86,0.12,0.74,0.16,0.71,0.16,0.55,0.12,0.93,0.05,0.96,0.03,0.85,0.05,0.91,0.03
0.68,0.87,0.06,0.88,0.11,0.75,0.14,0.74,0.14,0.56,0.11,0.92,0.06,0.96,0.03,0.84,0.06,0.92,0.03
0.68,0.88,0.05,0.91,0.07,0.79,0.13,0.76,0.13,0.73,0.07,0.93,0.05,0.88,0.08,0.85,0.05,0.8,0.08
0.68,0.86,0.06,0.91,0.07,0.76,0.16,0.69,0.16,0.75,0.07,0.95,0.03,0.86,0.1,0.9,0.03,0.77,0.1
0.68,0.87,0.05,0.92,0.06,0.78,0.14,0.7,0.14,0.79,0.06,0.96,0.03,0.85,0.1,0.9,0.03,0.76,0.1
0.68,0.86,0.06,0.89,0.08,0.78,0.14,0.72,0.14,0.7,0.08,0.94,0.04,0.89,0.07,0.86,0.04,0.81,0.07
0.68,0.86,0.06,0.88,0.09,0.76,0.16,0.7,0.16,0.67,0.09,0.94,0.04,0.9,0.07,0.88,0.04,0.82,0.07
0.68,0.85,0.06,0.88,0.1,0.75,0.16,0.69,0.16,0.66,0.1,0.95,0.04,0.9,0.07,0.88,0.04,0.82,0.07
0.68,0.86,0.06,0.87,0.11,0.76,0.14,0.74,0.14,0.56,0.11,0.92,0.06,0.96,0.03,0.83,0.06,0.92,0.03
0.69,0.88,0.05,0.9,0.09,0.74,0.15,0.75,0.15,0.57,0.09,0.93,0.05,0.95,0.04,0.85,0.05,0.89,0.04
0.69,0.87,0.06,0.88,0.11,0.77,0.13,0.75,0.13,0.56,0.11,0.92,0.06,0.97,0.02,0.82,0.06,0.93,0.02
0.69,0.88,0.05,0.91,0.07,0.71,0.16,0.72,0.16,0.65,0.07,0.94,0.04,0.9,0.07,0.88,0.04,0.8,0.07
0.69,0.88,0.05,0.9,0.08,0.74,0.15,0.74,0.15,0.63,0.08,0.93,0.05,0.92,0.06,0.86,0.05,0.84,0.06
0.69,0.87,0.06,0.89,0.1,0.74,0.16,0.72,0.16,0.58,0.1,0.93,0.05,0.94,0.04,0.86,0.05,0.88,0.04
0.68,0.86,0.06,0.87,0.11,0.79,0.13,0.75,0.13,0.6,0.11,0.92,0.06,0.95,0.04,0.83,0.06,0.9,0.04
0.68,0.87,0.05,0.9,0.08,0.79,0.14,0.73,0.14,0.73,0.08,0.94,0.05,0.88,0.08,0.86,0.05,0.8,0.08
0.69,0.88,0.05,0.89,0.09,0.82,0.11,0.79,0.11,0.61,0.09,0.91,0.06,0.96,0.03,0.81,0.06,0.91,0.03
0.69,0.87,0.05,0.88,0.1,0.82,0.11,0.78,0.11,0.59,0.1,0.91,0.07,0.97,0.02,0.8,0.07,0.93,0.02
0.68,0.87,0.05,0.92,0.06,0.8,0.14,0.7,0.14,0.79,0.06,0.95,0.03,0.86,0.1,0.89,0.03,0.77,0.1
0.68,0.84,0.06,0.88,0.09,0.76,0.17,0.65,0.17,0.71,0.09,0.96,0.03,0.87,0.08,0.92,0.03,0.8,0.08
0.69,0.86,0.06,0.87,0.11,0.76,0.15,0.73,0.15,0.55,0.11,0.93,0.05,0.97,0.02,0.84,0.05,0.93,0.02
0.69,0.84,0.07,0.84,0.14,0.73,0.17,0.7,0.17,0.45,0.14,0.93,0.05,0.98,0.01,0.84,0.05,0.96,0.01
