ACC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,TNR_ratio,TNR_diff,FPR_ratio,FPR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.67,0.78,0.1,0.77,0.19,0.6,0.27,0.56,0.27,0.43,0.19,0.97,0.02,0.97,0.02,0.93,0.02,0.94,0.02
0.69,0.77,0.11,0.76,0.23,0.48,0.33,0.52,0.33,0.19,0.23,0.98,0.01,0.87,0.1,0.96,0.01,0.68,0.1
0.69,0.74,0.12,0.74,0.24,0.51,0.34,0.48,0.34,0.25,0.24,1.0,0.0,0.92,0.06,0.99,0.0,0.81,0.06
0.69,0.76,0.11,0.75,0.22,0.57,0.3,0.52,0.3,0.3,0.22,0.98,0.01,0.94,0.05,0.96,0.01,0.86,0.05
0.69,0.74,0.11,0.74,0.23,0.58,0.3,0.49,0.3,0.32,0.23,0.99,0.0,0.95,0.04,0.99,0.0,0.89,0.04
0.7,0.74,0.11,0.74,0.23,0.62,0.28,0.49,0.28,0.36,0.23,0.99,0.0,0.97,0.02,0.99,0.0,0.93,0.02
0.68,0.79,0.09,0.78,0.2,0.61,0.26,0.58,0.26,0.35,0.2,0.96,0.03,0.96,0.03,0.91,0.03,0.92,0.03
0.7,0.78,0.1,0.78,0.19,0.66,0.24,0.56,0.24,0.4,0.19,0.97,0.02,0.98,0.01,0.94,0.02,0.96,0.01
0.69,0.81,0.08,0.82,0.15,0.66,0.22,0.62,0.22,0.46,0.15,0.96,0.03,0.98,0.02,0.9,0.03,0.95,0.02
0.69,0.8,0.08,0.81,0.16,0.71,0.2,0.61,0.2,0.51,0.16,0.96,0.03,0.97,0.02,0.9,0.03,0.93,0.02
0.68,0.83,0.07,0.85,0.13,0.68,0.2,0.65,0.2,0.53,0.13,0.95,0.03,0.94,0.04,0.9,0.03,0.89,0.04
0.69,0.85,0.06,0.87,0.11,0.72,0.18,0.67,0.18,0.59,0.11,0.95,0.04,0.93,0.05,0.89,0.04,0.86,0.05
0.68,0.83,0.07,0.85,0.13,0.71,0.19,0.66,0.19,0.56,0.13,0.95,0.04,0.94,0.04,0.89,0.04,0.88,0.04
