ACC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,TNR_ratio,TNR_diff,FPR_ratio,FPR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.66,0.65,0.17,0.64,0.35,0.15,0.61,0.31,0.61,0.07,0.35,0.91,0.07,0.9,0.07,0.82,0.07,0.8,0.07
0.65,0.82,0.09,0.0,1.0,0.04,0.46,0.53,0.46,0.0,1.0,0.99,0.01,0.0,1.0,0.98,0.01,0.0,1.0
0.65,0.83,0.09,0.85,0.15,0.09,0.42,0.56,0.42,0.03,0.15,1.0,0.0,0.85,0.13,1.0,0.0,0.49,0.13
0.67,0.84,0.08,0.87,0.13,0.26,0.37,0.58,0.37,0.17,0.13,0.99,0.01,0.99,0.0,0.98,0.01,0.98,0.0
0.67,0.83,0.08,0.86,0.14,0.33,0.35,0.58,0.35,0.22,0.14,0.99,0.01,1.0,0.0,0.98,0.01,0.99,0.0
0.67,0.82,0.09,0.85,0.14,0.35,0.36,0.55,0.36,0.28,0.14,1.0,0.0,0.94,0.05,0.99,0.0,0.86,0.05
0.68,0.83,0.08,0.84,0.15,0.54,0.26,0.62,0.26,0.29,0.15,0.96,0.03,0.95,0.03,0.91,0.03,0.88,0.03
0.68,0.84,0.07,0.85,0.13,0.6,0.23,0.64,0.23,0.44,0.13,0.95,0.03,0.96,0.03,0.91,0.03,0.92,0.03
0.68,0.87,0.05,0.88,0.1,0.76,0.14,0.75,0.14,0.57,0.1,0.92,0.06,0.96,0.03,0.83,0.06,0.91,0.03
0.68,0.89,0.04,0.92,0.07,0.82,0.11,0.78,0.11,0.74,0.07,0.92,0.06,0.89,0.08,0.83,0.06,0.81,0.08
0.68,0.93,0.03,0.98,0.02,0.9,0.06,0.87,0.06,0.92,0.02,0.91,0.07,0.86,0.1,0.8,0.07,0.74,0.1
0.68,1.0,0.0,0.92,0.06,1.0,0.0,0.99,0.0,0.79,0.06,0.9,0.07,0.79,0.15,0.78,0.07,0.66,0.15
0.67,0.97,0.01,0.89,0.08,0.95,0.03,0.92,0.03,0.77,0.08,0.89,0.08,0.78,0.15,0.75,0.08,0.67,0.15
0.68,0.98,0.01,0.94,0.05,0.96,0.02,0.95,0.02,0.83,0.05,0.91,0.06,0.79,0.15,0.81,0.06,0.66,0.15
0.67,0.97,0.01,0.96,0.03,0.98,0.01,0.97,0.01,0.92,0.03,0.9,0.08,0.81,0.13,0.77,0.08,0.72,0.13
0.66,0.92,0.03,0.98,0.02,0.89,0.07,0.83,0.07,0.95,0.02,0.92,0.06,0.82,0.12,0.83,0.06,0.74,0.12
0.67,0.89,0.04,0.93,0.05,0.86,0.09,0.79,0.09,0.83,0.05,0.92,0.06,0.86,0.09,0.83,0.06,0.78,0.09
0.68,0.87,0.06,0.89,0.1,0.73,0.16,0.73,0.16,0.6,0.1,0.93,0.05,0.93,0.05,0.85,0.05,0.86,0.05
0.68,0.85,0.06,0.86,0.12,0.66,0.2,0.69,0.2,0.48,0.12,0.94,0.04,0.97,0.02,0.87,0.04,0.93,0.02
0.67,0.85,0.07,0.86,0.13,0.6,0.22,0.67,0.22,0.41,0.13,0.94,0.04,0.98,0.01,0.88,0.04,0.96,0.01
0.68,0.88,0.06,0.91,0.09,0.61,0.2,0.71,0.2,0.49,0.09,0.94,0.04,0.94,0.04,0.89,0.04,0.85,0.04
0.68,0.87,0.06,0.88,0.11,0.61,0.21,0.69,0.21,0.46,0.11,0.94,0.04,0.96,0.03,0.89,0.04,0.9,0.03
0.68,0.87,0.06,0.9,0.09,0.6,0.21,0.69,0.21,0.49,0.09,0.95,0.04,0.94,0.05,0.9,0.04,0.85,0.05
0.68,0.87,0.06,0.89,0.1,0.61,0.21,0.68,0.21,0.47,0.1,0.95,0.04,0.95,0.03,0.9,0.04,0.89,0.03
0.68,0.87,0.06,0.89,0.1,0.61,0.21,0.68,0.21,0.47,0.1,0.95,0.04,0.95,0.03,0.9,0.04,0.89,0.03
0.69,0.87,0.06,0.89,0.1,0.61,0.21,0.68,0.21,0.45,0.1,0.95,0.04,0.96,0.03,0.9,0.04,0.91,0.03
0.68,0.88,0.05,0.9,0.09,0.67,0.18,0.73,0.18,0.5,0.09,0.93,0.05,0.96,0.03,0.86,0.05,0.91,0.03
0.69,0.88,0.05,0.9,0.09,0.69,0.16,0.74,0.16,0.53,0.09,0.93,0.05,0.96,0.03,0.86,0.05,0.89,0.03
0.69,0.88,0.05,0.9,0.09,0.67,0.18,0.71,0.18,0.55,0.09,0.94,0.04,0.93,0.05,0.88,0.04,0.85,0.05
0.68,0.9,0.05,0.92,0.07,0.72,0.15,0.76,0.15,0.62,0.07,0.93,0.05,0.92,0.06,0.85,0.05,0.82,0.06
0.68,0.91,0.04,0.95,0.05,0.78,0.12,0.8,0.12,0.74,0.05,0.92,0.06,0.89,0.08,0.84,0.06,0.77,0.08
0.68,0.9,0.04,0.94,0.05,0.75,0.13,0.77,0.13,0.71,0.05,0.93,0.05,0.89,0.08,0.85,0.05,0.77,0.08
0.69,0.91,0.04,0.94,0.05,0.78,0.12,0.79,0.12,0.74,0.05,0.92,0.06,0.89,0.08,0.84,0.06,0.77,0.08
0.69,0.91,0.04,0.95,0.04,0.78,0.11,0.8,0.11,0.76,0.04,0.92,0.06,0.89,0.08,0.84,0.06,0.76,0.08
0.69,0.91,0.04,0.95,0.04,0.78,0.12,0.79,0.12,0.77,0.04,0.92,0.05,0.89,0.09,0.84,0.05,0.75,0.09
0.69,0.9,0.04,0.94,0.05,0.74,0.14,0.76,0.14,0.73,0.05,0.93,0.05,0.89,0.09,0.86,0.05,0.75,0.09
0.69,0.9,0.04,0.94,0.05,0.72,0.15,0.75,0.15,0.7,0.05,0.94,0.04,0.89,0.09,0.87,0.04,0.75,0.09
0.69,0.9,0.05,0.94,0.06,0.69,0.16,0.74,0.16,0.65,0.06,0.94,0.04,0.9,0.08,0.88,0.04,0.76,0.08
0.69,0.88,0.05,0.92,0.07,0.69,0.17,0.73,0.17,0.6,0.07,0.94,0.04,0.92,0.06,0.87,0.04,0.82,0.06
0.69,0.9,0.05,0.94,0.06,0.68,0.17,0.74,0.17,0.65,0.06,0.94,0.04,0.9,0.08,0.88,0.04,0.76,0.08
0.69,0.89,0.05,0.94,0.05,0.66,0.18,0.73,0.18,0.66,0.05,0.95,0.04,0.89,0.09,0.89,0.04,0.73,0.09
0.69,0.89,0.05,0.93,0.06,0.67,0.18,0.73,0.18,0.63,0.06,0.94,0.04,0.9,0.07,0.89,0.04,0.77,0.07
0.69,0.9,0.04,0.94,0.05,0.75,0.13,0.78,0.13,0.69,0.05,0.92,0.05,0.9,0.07,0.85,0.05,0.78,0.07
0.69,0.92,0.04,0.96,0.03,0.79,0.12,0.8,0.12,0.81,0.03,0.93,0.05,0.87,0.1,0.85,0.05,0.72,0.1
0.69,0.91,0.04,0.97,0.03,0.75,0.14,0.78,0.14,0.82,0.03,0.93,0.05,0.86,0.11,0.87,0.05,0.69,0.11
0.69,0.92,0.04,0.96,0.03,0.78,0.12,0.8,0.12,0.8,0.03,0.92,0.05,0.87,0.09,0.85,0.05,0.73,0.09
0.69,0.91,0.04,0.96,0.03,0.77,0.13,0.78,0.13,0.81,0.03,0.93,0.05,0.86,0.1,0.86,0.05,0.71,0.1
0.69,0.89,0.05,0.93,0.06,0.71,0.16,0.74,0.16,0.69,0.06,0.94,0.04,0.89,0.08,0.88,0.04,0.76,0.08
0.69,0.9,0.05,0.94,0.05,0.65,0.18,0.72,0.18,0.65,0.05,0.95,0.04,0.89,0.08,0.9,0.04,0.73,0.08
0.69,0.88,0.06,0.92,0.08,0.6,0.21,0.68,0.21,0.56,0.08,0.96,0.03,0.9,0.07,0.91,0.03,0.78,0.07
