ACC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,TNR_ratio,TNR_diff,FPR_ratio,FPR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.59,0.74,0.13,0.65,0.34,0.09,0.45,0.53,0.45,0.05,0.34,0.91,0.05,0.97,0.02,0.87,0.05,0.96,0.02
0.64,0.73,0.13,0.71,0.29,0.11,0.52,0.45,0.52,0.01,0.29,0.99,0.01,0.72,0.26,0.98,0.01,0.26,0.26
0.66,0.69,0.15,0.69,0.3,0.24,0.51,0.38,0.51,0.12,0.3,0.95,0.03,0.92,0.05,0.9,0.03,0.84,0.05
0.67,0.73,0.13,0.71,0.27,0.42,0.39,0.46,0.39,0.19,0.27,1.0,0.0,0.9,0.07,0.99,0.0,0.79,0.07
0.68,0.73,0.12,0.71,0.26,0.5,0.34,0.47,0.34,0.24,0.26,0.99,0.0,0.91,0.07,0.99,0.0,0.81,0.07
0.69,0.73,0.12,0.73,0.24,0.58,0.3,0.48,0.3,0.33,0.24,0.99,0.0,0.95,0.03,0.99,0.0,0.91,0.03
0.68,0.77,0.1,0.76,0.22,0.54,0.3,0.54,0.3,0.31,0.22,0.98,0.02,0.96,0.03,0.95,0.02,0.92,0.03
0.69,0.78,0.1,0.77,0.21,0.66,0.23,0.58,0.23,0.38,0.21,0.96,0.03,0.96,0.03,0.9,0.03,0.92,0.03
0.69,0.81,0.08,0.79,0.18,0.7,0.19,0.66,0.19,0.39,0.18,0.93,0.05,0.95,0.03,0.85,0.05,0.9,0.03
0.69,0.8,0.08,0.81,0.15,0.71,0.2,0.61,0.2,0.54,0.15,0.96,0.03,0.95,0.03,0.91,0.03,0.91,0.03
0.69,0.84,0.07,0.85,0.13,0.74,0.16,0.7,0.16,0.53,0.13,0.93,0.05,0.97,0.02,0.85,0.05,0.94,0.02
0.69,0.85,0.06,0.87,0.11,0.74,0.16,0.7,0.16,0.59,0.11,0.94,0.04,0.94,0.04,0.86,0.04,0.88,0.04
0.68,0.83,0.07,0.84,0.13,0.74,0.17,0.67,0.17,0.56,0.13,0.94,0.04,0.95,0.04,0.87,0.04,0.9,0.04
0.68,0.83,0.07,0.83,0.14,0.71,0.18,0.68,0.18,0.48,0.14,0.93,0.05,0.99,0.01,0.86,0.05,0.97,0.01
0.68,0.83,0.07,0.86,0.11,0.77,0.16,0.66,0.16,0.68,0.11,0.96,0.03,0.89,0.07,0.9,0.03,0.82,0.07
0.69,0.79,0.09,0.79,0.17,0.69,0.22,0.59,0.22,0.49,0.17,0.96,0.03,0.97,0.02,0.91,0.03,0.95,0.02
0.68,0.78,0.09,0.8,0.17,0.67,0.23,0.57,0.23,0.51,0.17,0.97,0.02,0.95,0.03,0.93,0.02,0.91,0.03
0.68,0.8,0.08,0.81,0.17,0.66,0.22,0.61,0.22,0.46,0.17,0.95,0.03,0.98,0.02,0.9,0.03,0.95,0.02
0.68,0.81,0.08,0.81,0.16,0.72,0.19,0.64,0.19,0.52,0.16,0.95,0.04,0.97,0.02,0.88,0.04,0.94,0.02
0.68,0.82,0.08,0.82,0.14,0.74,0.17,0.65,0.17,0.55,0.14,0.94,0.04,0.95,0.03,0.87,0.04,0.92,0.03
0.69,0.85,0.07,0.85,0.13,0.74,0.16,0.7,0.16,0.54,0.13,0.93,0.05,0.97,0.02,0.85,0.05,0.93,0.02
0.68,0.81,0.08,0.83,0.13,0.75,0.18,0.63,0.18,0.61,0.13,0.96,0.03,0.92,0.05,0.9,0.03,0.87,0.05
0.68,0.83,0.07,0.84,0.13,0.74,0.17,0.68,0.17,0.55,0.13,0.94,0.05,0.96,0.03,0.86,0.05,0.92,0.03
0.68,0.82,0.07,0.82,0.14,0.76,0.16,0.67,0.16,0.57,0.14,0.94,0.05,0.95,0.03,0.85,0.05,0.92,0.03
0.68,0.81,0.08,0.82,0.15,0.73,0.18,0.64,0.18,0.52,0.15,0.95,0.04,0.97,0.02,0.88,0.04,0.94,0.02
0.68,0.82,0.07,0.83,0.14,0.74,0.17,0.67,0.17,0.54,0.14,0.94,0.04,0.96,0.03,0.86,0.04,0.92,0.03
0.68,0.85,0.06,0.87,0.11,0.77,0.15,0.71,0.15,0.61,0.11,0.93,0.05,0.93,0.05,0.85,0.05,0.87,0.05
0.68,0.82,0.08,0.82,0.15,0.73,0.18,0.65,0.18,0.52,0.15,0.94,0.04,0.97,0.02,0.87,0.04,0.95,0.02
0.68,0.81,0.08,0.81,0.15,0.72,0.19,0.64,0.19,0.54,0.15,0.95,0.04,0.95,0.03,0.88,0.04,0.92,0.03
0.68,0.84,0.07,0.85,0.12,0.75,0.16,0.69,0.16,0.57,0.12,0.93,0.05,0.95,0.04,0.86,0.05,0.9,0.04
0.68,0.85,0.06,0.86,0.11,0.79,0.14,0.71,0.14,0.62,0.11,0.93,0.05,0.93,0.05,0.84,0.05,0.88,0.05
0.68,0.8,0.08,0.8,0.16,0.7,0.21,0.6,0.21,0.51,0.16,0.96,0.03,0.96,0.03,0.9,0.03,0.93,0.03
0.68,0.84,0.07,0.86,0.11,0.78,0.15,0.68,0.15,0.65,0.11,0.94,0.04,0.91,0.06,0.87,0.04,0.85,0.06
0.69,0.84,0.07,0.84,0.14,0.75,0.16,0.69,0.16,0.53,0.14,0.93,0.05,0.97,0.02,0.85,0.05,0.94,0.02
0.68,0.81,0.08,0.81,0.15,0.74,0.18,0.65,0.18,0.53,0.15,0.94,0.04,0.96,0.02,0.87,0.04,0.93,0.02
0.69,0.81,0.08,0.81,0.16,0.71,0.19,0.63,0.19,0.5,0.16,0.95,0.04,0.98,0.01,0.88,0.04,0.96,0.01
0.69,0.81,0.08,0.81,0.17,0.72,0.18,0.66,0.18,0.44,0.17,0.93,0.05,0.98,0.01,0.85,0.05,0.96,0.01
0.68,0.83,0.07,0.82,0.15,0.74,0.17,0.67,0.17,0.5,0.15,0.93,0.05,0.98,0.01,0.85,0.05,0.97,0.01
0.69,0.79,0.09,0.8,0.17,0.72,0.2,0.59,0.2,0.53,0.17,0.96,0.03,0.96,0.03,0.91,0.03,0.93,0.03
0.68,0.83,0.07,0.84,0.14,0.7,0.19,0.65,0.19,0.55,0.14,0.95,0.04,0.94,0.04,0.89,0.04,0.89,0.04
0.68,0.82,0.08,0.83,0.14,0.72,0.19,0.64,0.19,0.55,0.14,0.95,0.04,0.95,0.04,0.89,0.04,0.9,0.04
0.68,0.81,0.08,0.83,0.15,0.7,0.2,0.63,0.2,0.53,0.15,0.96,0.03,0.95,0.03,0.9,0.03,0.91,0.03
0.68,0.84,0.07,0.86,0.11,0.78,0.15,0.68,0.15,0.66,0.11,0.95,0.04,0.91,0.06,0.88,0.04,0.84,0.06
0.69,0.85,0.06,0.87,0.1,0.8,0.14,0.7,0.14,0.67,0.1,0.94,0.04,0.91,0.06,0.86,0.04,0.85,0.06
0.69,0.84,0.07,0.85,0.13,0.75,0.16,0.69,0.16,0.55,0.13,0.94,0.05,0.96,0.03,0.86,0.05,0.92,0.03
0.68,0.83,0.07,0.87,0.1,0.77,0.16,0.66,0.16,0.69,0.1,0.96,0.03,0.89,0.07,0.9,0.03,0.82,0.07
0.68,0.83,0.07,0.86,0.11,0.77,0.16,0.66,0.16,0.66,0.11,0.96,0.03,0.9,0.07,0.89,0.03,0.83,0.07
0.68,0.81,0.08,0.82,0.15,0.71,0.19,0.64,0.19,0.52,0.15,0.95,0.04,0.96,0.02,0.88,0.04,0.93,0.02
0.69,0.83,0.07,0.85,0.13,0.72,0.18,0.66,0.18,0.55,0.13,0.95,0.04,0.95,0.03,0.88,0.04,0.9,0.03
0.69,0.78,0.09,0.79,0.17,0.67,0.23,0.57,0.23,0.47,0.17,0.97,0.02,0.97,0.02,0.93,0.02,0.95,0.02
