ACC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,TNR_ratio,TNR_diff,FPR_ratio,FPR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.6,0.84,0.08,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.93,0.04,0.0,1.0,0.9,0.04,0.0,1.0
0.61,0.68,0.16,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
0.62,0.64,0.18,0.58,0.42,0.05,0.63,0.35,0.63,0.01,0.42,0.96,0.02,0.7,0.25,0.94,0.02,0.4,0.25
0.64,0.64,0.17,0.58,0.41,0.24,0.53,0.37,0.53,0.07,0.41,0.98,0.01,0.76,0.18,0.96,0.01,0.55,0.18
0.65,0.68,0.15,0.64,0.34,0.35,0.45,0.42,0.45,0.15,0.34,0.99,0.01,0.85,0.1,0.98,0.01,0.74,0.1
0.67,0.74,0.12,0.72,0.26,0.46,0.36,0.48,0.36,0.27,0.26,1.0,0.0,0.95,0.03,0.99,0.0,0.92,0.03
0.67,0.77,0.1,0.77,0.2,0.53,0.31,0.53,0.31,0.39,0.2,1.0,0.0,0.97,0.02,0.99,0.0,0.95,0.02
0.67,0.82,0.07,0.82,0.15,0.68,0.2,0.65,0.2,0.5,0.15,0.95,0.03,0.97,0.02,0.9,0.03,0.94,0.02
0.67,0.86,0.06,0.87,0.11,0.76,0.15,0.73,0.15,0.65,0.11,0.93,0.05,0.92,0.06,0.86,0.05,0.86,0.06
0.66,0.87,0.06,0.87,0.1,0.77,0.14,0.74,0.14,0.66,0.1,0.93,0.05,0.91,0.06,0.86,0.05,0.86,0.06
0.66,0.91,0.03,0.94,0.05,0.86,0.08,0.83,0.08,0.84,0.05,0.92,0.06,0.86,0.09,0.83,0.06,0.8,0.09
0.66,0.94,0.02,0.99,0.01,0.89,0.07,0.85,0.07,0.98,0.01,0.93,0.05,0.82,0.12,0.85,0.05,0.74,0.12
0.67,0.95,0.02,0.99,0.01,0.93,0.04,0.9,0.04,0.98,0.01,0.92,0.06,0.84,0.1,0.81,0.06,0.76,0.1
0.66,0.97,0.01,0.97,0.02,0.98,0.01,0.97,0.01,0.94,0.02,0.91,0.07,0.83,0.11,0.79,0.07,0.75,0.11
0.66,0.99,0.0,0.94,0.04,0.99,0.01,0.99,0.01,0.86,0.04,0.91,0.07,0.8,0.13,0.8,0.07,0.71,0.13
0.67,0.98,0.01,0.97,0.02,0.99,0.0,0.99,0.0,0.92,0.02,0.89,0.08,0.84,0.11,0.77,0.08,0.74,0.11
0.67,0.97,0.01,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.89,0.08,0.86,0.09,0.76,0.08,0.78,0.09
0.67,0.96,0.02,0.98,0.02,1.0,0.0,1.0,0.0,0.94,0.02,0.88,0.09,0.88,0.08,0.74,0.09,0.81,0.08
0.66,0.98,0.01,0.97,0.02,0.98,0.01,0.97,0.01,0.92,0.02,0.91,0.07,0.82,0.12,0.79,0.07,0.74,0.12
0.67,0.95,0.02,1.0,0.0,0.96,0.03,0.94,0.03,0.99,0.0,0.91,0.07,0.85,0.1,0.79,0.07,0.77,0.1
0.68,0.91,0.04,0.93,0.05,0.89,0.07,0.85,0.07,0.8,0.05,0.91,0.06,0.9,0.07,0.81,0.06,0.83,0.07
0.67,0.9,0.04,0.91,0.07,0.86,0.09,0.82,0.09,0.76,0.07,0.92,0.06,0.9,0.06,0.82,0.06,0.84,0.06
0.68,0.88,0.05,0.9,0.08,0.82,0.11,0.78,0.11,0.71,0.08,0.93,0.05,0.91,0.06,0.84,0.05,0.85,0.06
0.67,0.87,0.05,0.89,0.09,0.78,0.14,0.74,0.14,0.69,0.09,0.94,0.04,0.91,0.06,0.86,0.04,0.84,0.06
0.67,0.86,0.06,0.87,0.11,0.75,0.16,0.7,0.16,0.64,0.11,0.95,0.04,0.91,0.06,0.88,0.04,0.86,0.06
0.68,0.87,0.05,0.89,0.09,0.79,0.13,0.74,0.13,0.69,0.09,0.94,0.04,0.91,0.06,0.86,0.04,0.84,0.06
0.68,0.89,0.04,0.91,0.07,0.86,0.09,0.81,0.09,0.77,0.07,0.92,0.06,0.9,0.06,0.82,0.06,0.84,0.06
0.68,0.89,0.05,0.9,0.08,0.86,0.09,0.8,0.09,0.73,0.08,0.92,0.06,0.92,0.05,0.82,0.06,0.86,0.05
0.68,0.87,0.05,0.89,0.09,0.77,0.14,0.73,0.14,0.66,0.09,0.94,0.04,0.92,0.06,0.86,0.04,0.86,0.06
0.68,0.89,0.04,0.91,0.07,0.86,0.09,0.81,0.09,0.73,0.07,0.92,0.06,0.92,0.05,0.81,0.06,0.86,0.05
0.68,0.9,0.04,0.92,0.06,0.9,0.06,0.85,0.06,0.78,0.06,0.91,0.07,0.91,0.06,0.79,0.07,0.85,0.06
0.68,0.89,0.05,0.9,0.08,0.83,0.11,0.78,0.11,0.73,0.08,0.93,0.05,0.91,0.06,0.84,0.05,0.84,0.06
0.68,0.92,0.03,0.94,0.05,0.9,0.06,0.87,0.06,0.83,0.05,0.91,0.06,0.89,0.07,0.8,0.06,0.82,0.07
0.68,0.92,0.03,0.94,0.05,0.92,0.05,0.89,0.05,0.83,0.05,0.91,0.07,0.9,0.07,0.78,0.07,0.83,0.07
0.68,0.91,0.04,0.93,0.06,0.86,0.09,0.82,0.09,0.8,0.06,0.92,0.06,0.89,0.07,0.83,0.06,0.82,0.07
0.67,0.9,0.04,0.92,0.06,0.86,0.09,0.82,0.09,0.78,0.06,0.92,0.06,0.89,0.07,0.83,0.06,0.82,0.07
0.67,0.89,0.04,0.91,0.07,0.82,0.11,0.78,0.11,0.74,0.07,0.93,0.05,0.9,0.07,0.84,0.05,0.83,0.07
0.67,0.92,0.03,0.94,0.05,0.91,0.05,0.88,0.05,0.84,0.05,0.91,0.07,0.89,0.07,0.79,0.07,0.82,0.07
0.68,0.89,0.04,0.91,0.07,0.85,0.1,0.8,0.1,0.75,0.07,0.93,0.05,0.9,0.06,0.83,0.05,0.84,0.06
