ACC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,TNR_ratio,TNR_diff,FPR_ratio,FPR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.6,0.75,0.13,0.69,0.3,0.04,0.49,0.5,0.49,0.06,0.3,0.91,0.06,0.61,0.24,0.86,0.06,0.61,0.24
0.61,0.89,0.05,0.0,1.0,0.04,0.29,0.71,0.29,0.0,1.0,0.88,0.08,0.0,1.0,0.83,0.08,0.0,1.0
0.62,0.88,0.06,0.91,0.09,0.06,0.31,0.68,0.31,0.08,0.09,0.89,0.07,0.77,0.18,0.85,0.07,0.56,0.18
0.63,0.84,0.08,0.84,0.15,0.18,0.34,0.63,0.34,0.11,0.15,0.9,0.07,0.99,0.01,0.84,0.07,0.98,0.01
0.65,0.81,0.09,0.8,0.19,0.29,0.35,0.59,0.35,0.12,0.19,0.91,0.06,0.92,0.06,0.85,0.06,0.81,0.06
0.68,0.78,0.1,0.79,0.19,0.43,0.34,0.54,0.34,0.23,0.19,0.94,0.04,0.99,0.01,0.88,0.04,0.97,0.01
0.68,0.78,0.1,0.79,0.2,0.47,0.33,0.54,0.33,0.27,0.2,0.94,0.04,0.99,0.01,0.88,0.04,0.98,0.01
0.68,0.79,0.1,0.8,0.18,0.54,0.29,0.56,0.29,0.38,0.18,0.93,0.05,0.93,0.05,0.87,0.05,0.86,0.05
0.67,0.84,0.07,0.85,0.12,0.73,0.16,0.71,0.16,0.55,0.12,0.89,0.08,0.91,0.06,0.77,0.08,0.83,0.06
0.66,0.88,0.05,0.88,0.1,0.84,0.09,0.83,0.09,0.65,0.1,0.85,0.11,0.9,0.07,0.71,0.11,0.82,0.07
0.66,0.91,0.04,0.93,0.06,0.89,0.06,0.89,0.06,0.75,0.06,0.84,0.11,0.87,0.09,0.7,0.11,0.77,0.09
0.66,0.9,0.04,0.91,0.07,0.88,0.07,0.88,0.07,0.71,0.07,0.84,0.11,0.89,0.08,0.7,0.11,0.79,0.08
0.66,0.9,0.04,0.92,0.07,0.86,0.08,0.85,0.08,0.72,0.07,0.85,0.11,0.87,0.09,0.72,0.11,0.78,0.09
0.66,0.88,0.05,0.88,0.1,0.85,0.08,0.84,0.08,0.64,0.1,0.84,0.11,0.9,0.07,0.71,0.11,0.83,0.07
0.67,0.86,0.06,0.86,0.11,0.83,0.1,0.81,0.1,0.6,0.11,0.85,0.11,0.92,0.06,0.71,0.11,0.85,0.06
0.67,0.85,0.06,0.86,0.12,0.79,0.13,0.76,0.13,0.6,0.12,0.87,0.1,0.9,0.07,0.74,0.1,0.83,0.07
0.67,0.85,0.06,0.85,0.12,0.77,0.14,0.74,0.14,0.57,0.12,0.87,0.09,0.91,0.06,0.75,0.09,0.84,0.06
0.67,0.85,0.06,0.86,0.12,0.78,0.13,0.76,0.13,0.58,0.12,0.87,0.1,0.91,0.06,0.74,0.1,0.84,0.06
0.67,0.88,0.05,0.89,0.09,0.82,0.1,0.81,0.1,0.64,0.09,0.86,0.1,0.9,0.07,0.73,0.1,0.81,0.07
0.67,0.87,0.05,0.88,0.1,0.81,0.11,0.79,0.11,0.63,0.1,0.87,0.1,0.9,0.07,0.74,0.1,0.81,0.07
0.67,0.86,0.06,0.86,0.11,0.81,0.11,0.78,0.11,0.61,0.11,0.87,0.1,0.91,0.06,0.73,0.1,0.83,0.06
0.68,0.85,0.06,0.85,0.12,0.8,0.12,0.76,0.12,0.57,0.12,0.87,0.1,0.92,0.05,0.73,0.1,0.86,0.05
0.68,0.83,0.07,0.84,0.14,0.75,0.15,0.71,0.15,0.51,0.14,0.88,0.08,0.94,0.04,0.76,0.08,0.88,0.04
0.68,0.82,0.08,0.83,0.14,0.74,0.17,0.68,0.17,0.51,0.14,0.89,0.08,0.93,0.05,0.78,0.08,0.87,0.05
0.69,0.81,0.08,0.82,0.15,0.7,0.19,0.65,0.19,0.47,0.15,0.9,0.07,0.94,0.04,0.79,0.07,0.89,0.04
0.68,0.81,0.08,0.82,0.15,0.71,0.18,0.66,0.18,0.51,0.15,0.9,0.07,0.93,0.05,0.79,0.07,0.86,0.05
0.69,0.8,0.08,0.8,0.16,0.74,0.17,0.66,0.17,0.49,0.16,0.9,0.08,0.95,0.03,0.77,0.08,0.9,0.03
0.68,0.8,0.09,0.8,0.16,0.71,0.19,0.64,0.19,0.49,0.16,0.9,0.07,0.93,0.05,0.79,0.07,0.88,0.05
0.68,0.79,0.09,0.8,0.17,0.66,0.22,0.6,0.22,0.45,0.17,0.92,0.06,0.94,0.04,0.82,0.06,0.88,0.04
0.69,0.79,0.09,0.8,0.17,0.62,0.25,0.58,0.25,0.41,0.17,0.93,0.05,0.95,0.04,0.84,0.05,0.89,0.04
0.68,0.81,0.08,0.81,0.17,0.63,0.22,0.64,0.22,0.39,0.17,0.9,0.07,0.97,0.02,0.8,0.07,0.94,0.02
0.68,0.85,0.06,0.87,0.11,0.72,0.16,0.73,0.16,0.53,0.11,0.88,0.08,0.92,0.06,0.77,0.08,0.83,0.06
0.68,0.88,0.05,0.89,0.09,0.77,0.13,0.78,0.13,0.6,0.09,0.87,0.09,0.9,0.07,0.75,0.09,0.8,0.07
