ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.56,0.41,0.19,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.96,0.02,0.0,1.0,0.96,0.02
0.56,0.51,0.15,0.03,0.48,0.02,0.96,0.01,0.93,0.01,0.95,0.07,0.93,0.01,0.96,0.77,0.19,0.69,0.23,0.49,0.19,0.52,0.23
0.57,0.52,0.16,0.06,0.47,0.06,0.94,0.01,0.97,0.03,0.95,0.02,0.97,0.0,0.94,0.71,0.26,0.66,0.27,0.33,0.26,0.42,0.27
0.58,0.54,0.17,0.09,0.45,0.09,0.9,0.01,0.97,0.05,0.94,0.02,0.97,0.0,0.9,0.69,0.28,0.67,0.27,0.27,0.28,0.43,0.27
0.6,0.59,0.21,0.23,0.38,0.0,1.0,0.05,0.94,0.03,0.97,0.01,0.94,0.0,1.0,0.77,0.18,0.0,1.0,0.53,0.18,0.0,1.0
0.6,0.59,0.21,0.24,0.38,0.0,1.0,0.06,0.91,0.03,0.96,0.03,0.91,0.0,1.0,0.8,0.15,0.0,1.0,0.6,0.15,0.0,1.0
0.6,0.59,0.21,0.22,0.39,0.2,0.8,0.05,0.92,0.12,0.86,0.03,0.92,0.0,0.8,0.78,0.17,0.67,0.28,0.55,0.17,0.38,0.28
0.61,0.61,0.23,0.28,0.35,0.26,0.73,0.08,0.86,0.17,0.79,0.08,0.86,0.02,0.73,0.82,0.14,0.76,0.18,0.63,0.14,0.58,0.18
0.62,0.59,0.25,0.25,0.36,0.22,0.76,0.07,0.76,0.15,0.76,0.2,0.76,0.04,0.76,0.84,0.12,0.71,0.22,0.64,0.12,0.5,0.22
0.62,0.58,0.26,0.23,0.35,0.2,0.73,0.07,0.64,0.14,0.69,0.32,0.64,0.1,0.73,0.86,0.11,0.79,0.15,0.66,0.11,0.68,0.15
0.62,0.57,0.28,0.28,0.3,0.25,0.62,0.12,0.47,0.18,0.54,0.5,0.47,0.21,0.62,0.94,0.05,0.87,0.09,0.83,0.05,0.81,0.09
0.6,0.49,0.27,0.28,0.24,0.27,0.46,0.14,0.28,0.21,0.37,0.71,0.28,0.45,0.46,0.96,0.03,0.97,0.01,0.88,0.03,0.97,0.01
0.58,0.41,0.27,0.29,0.19,0.3,0.33,0.14,0.15,0.22,0.24,0.85,0.15,0.62,0.33,0.96,0.03,0.9,0.05,0.82,0.03,0.9,0.05
0.6,0.48,0.29,0.45,0.15,0.45,0.28,0.32,0.13,0.39,0.21,0.86,0.13,0.64,0.28,0.96,0.03,0.9,0.06,0.86,0.03,0.89,0.06
0.59,0.47,0.27,0.6,0.1,0.62,0.16,0.55,0.07,0.58,0.12,0.92,0.07,0.78,0.16,0.91,0.07,0.85,0.09,0.74,0.07,0.83,0.09
0.59,0.46,0.27,0.7,0.07,0.74,0.1,0.68,0.04,0.71,0.07,0.95,0.04,0.86,0.1,0.91,0.08,0.82,0.1,0.7,0.08,0.81,0.1
0.58,0.4,0.26,0.67,0.06,0.74,0.08,0.6,0.04,0.67,0.06,0.96,0.04,0.89,0.08,0.94,0.05,0.8,0.11,0.78,0.05,0.8,0.11
