ACC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,TNR_ratio,TNR_diff,FPR_ratio,FPR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.58,0.93,0.03,0.92,0.07,0.53,0.14,0.84,0.14,0.56,0.07,0.84,0.1,0.79,0.14,0.78,0.1,0.72,0.14
0.6,0.89,0.05,0.0,1.0,0.04,0.28,0.72,0.28,0.0,1.0,0.88,0.07,0.0,1.0,0.84,0.07,0.0,1.0
0.63,0.83,0.09,0.82,0.18,0.2,0.35,0.61,0.35,0.04,0.18,0.91,0.06,0.8,0.17,0.87,0.06,0.4,0.17
0.66,0.76,0.11,0.76,0.24,0.29,0.41,0.5,0.41,0.11,0.24,0.96,0.03,0.89,0.09,0.93,0.03,0.71,0.09
0.66,0.78,0.1,0.77,0.22,0.37,0.36,0.55,0.36,0.17,0.22,0.94,0.04,0.92,0.06,0.89,0.04,0.81,0.06
0.66,0.8,0.09,0.8,0.19,0.53,0.27,0.61,0.27,0.31,0.19,0.91,0.06,0.99,0.0,0.85,0.06,0.99,0.0
0.66,0.85,0.06,0.85,0.13,0.73,0.16,0.73,0.16,0.53,0.13,0.88,0.08,0.93,0.05,0.78,0.08,0.87,0.05
0.66,0.9,0.04,0.91,0.08,0.89,0.06,0.89,0.06,0.7,0.08,0.85,0.11,0.91,0.06,0.72,0.11,0.83,0.06
0.66,0.92,0.03,0.94,0.05,0.93,0.04,0.91,0.04,0.84,0.05,0.86,0.11,0.86,0.1,0.72,0.11,0.77,0.1
0.66,0.95,0.02,0.99,0.01,0.99,0.0,0.99,0.0,0.97,0.01,0.85,0.12,0.84,0.11,0.69,0.12,0.74,0.11
0.66,0.95,0.02,0.99,0.0,0.99,0.0,0.99,0.0,0.99,0.0,0.85,0.11,0.83,0.12,0.69,0.11,0.73,0.12
0.66,0.99,0.0,0.96,0.03,0.94,0.04,0.91,0.04,0.9,0.03,0.84,0.12,0.81,0.13,0.68,0.12,0.7,0.13
0.66,0.98,0.01,0.97,0.02,0.96,0.03,0.93,0.03,0.93,0.02,0.84,0.12,0.82,0.13,0.68,0.12,0.71,0.13
0.66,0.99,0.0,0.96,0.03,0.94,0.04,0.9,0.04,0.9,0.03,0.84,0.12,0.81,0.13,0.67,0.12,0.7,0.13
0.66,0.98,0.01,0.93,0.05,0.91,0.06,0.87,0.06,0.83,0.05,0.83,0.13,0.8,0.14,0.67,0.13,0.68,0.14
0.66,0.99,0.0,0.96,0.03,0.94,0.03,0.92,0.03,0.89,0.03,0.84,0.12,0.81,0.13,0.68,0.12,0.69,0.13
0.67,0.98,0.01,0.98,0.02,0.95,0.03,0.93,0.03,0.94,0.02,0.84,0.12,0.83,0.12,0.67,0.12,0.71,0.12
0.66,0.96,0.01,0.99,0.0,0.96,0.02,0.94,0.02,0.98,0.0,0.83,0.12,0.85,0.11,0.67,0.12,0.75,0.11
0.66,0.95,0.02,0.98,0.01,0.99,0.01,0.99,0.01,0.95,0.01,0.84,0.12,0.85,0.1,0.69,0.12,0.75,0.1
0.67,0.95,0.02,0.99,0.01,0.99,0.0,0.99,0.0,0.97,0.01,0.85,0.11,0.85,0.11,0.7,0.11,0.72,0.11
0.67,0.96,0.02,1.0,0.0,0.99,0.0,0.99,0.0,0.98,0.0,0.85,0.11,0.84,0.11,0.71,0.11,0.71,0.11
0.67,0.94,0.02,0.97,0.02,0.97,0.01,0.97,0.01,0.92,0.02,0.85,0.11,0.85,0.1,0.71,0.11,0.74,0.1
0.67,0.93,0.03,0.95,0.04,0.96,0.02,0.95,0.02,0.86,0.04,0.85,0.11,0.87,0.09,0.7,0.11,0.77,0.09
0.67,0.93,0.03,0.97,0.02,0.94,0.04,0.92,0.04,0.92,0.02,0.87,0.1,0.84,0.11,0.73,0.1,0.72,0.11
0.67,0.93,0.03,0.99,0.01,0.93,0.04,0.9,0.04,0.96,0.01,0.87,0.09,0.82,0.13,0.74,0.09,0.7,0.13
0.67,0.93,0.03,0.97,0.02,0.93,0.04,0.9,0.04,0.92,0.02,0.87,0.1,0.83,0.12,0.74,0.1,0.72,0.12
