ACC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,TNR_ratio,TNR_diff,FPR_ratio,FPR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.66,0.71,0.14,0.68,0.31,0.27,0.47,0.44,0.47,0.07,0.31,1.0,0.0,0.8,0.17,0.99,0.0,0.52,0.17
0.68,0.76,0.11,0.75,0.23,0.55,0.29,0.54,0.29,0.29,0.23,0.96,0.03,0.95,0.04,0.91,0.03,0.88,0.04
0.68,0.79,0.09,0.78,0.19,0.67,0.21,0.62,0.21,0.41,0.19,0.93,0.05,0.99,0.01,0.86,0.05,0.97,0.01
0.67,0.83,0.07,0.84,0.13,0.73,0.17,0.68,0.17,0.56,0.13,0.93,0.05,0.94,0.04,0.85,0.05,0.89,0.04
0.67,0.85,0.06,0.87,0.11,0.77,0.14,0.73,0.14,0.62,0.11,0.91,0.06,0.92,0.05,0.82,0.06,0.86,0.05
0.67,0.87,0.05,0.88,0.09,0.79,0.13,0.76,0.13,0.66,0.09,0.91,0.07,0.91,0.06,0.81,0.07,0.84,0.06
0.67,0.87,0.05,0.89,0.09,0.81,0.12,0.77,0.12,0.68,0.09,0.9,0.07,0.91,0.06,0.81,0.07,0.83,0.06
0.67,0.86,0.06,0.87,0.11,0.79,0.13,0.75,0.13,0.63,0.11,0.9,0.07,0.93,0.05,0.81,0.07,0.86,0.05
0.67,0.84,0.07,0.85,0.12,0.74,0.16,0.69,0.16,0.59,0.12,0.92,0.05,0.92,0.05,0.84,0.05,0.86,0.05
0.67,0.82,0.08,0.83,0.14,0.71,0.19,0.65,0.19,0.56,0.14,0.94,0.05,0.93,0.05,0.87,0.05,0.87,0.05
0.67,0.81,0.08,0.82,0.15,0.69,0.2,0.63,0.2,0.52,0.15,0.94,0.04,0.94,0.04,0.87,0.04,0.89,0.04
0.67,0.79,0.09,0.79,0.18,0.68,0.21,0.62,0.21,0.45,0.18,0.93,0.05,0.99,0.01,0.86,0.05,0.97,0.01
0.67,0.84,0.07,0.84,0.14,0.72,0.17,0.7,0.17,0.5,0.14,0.91,0.06,0.97,0.02,0.83,0.06,0.94,0.02
0.67,0.84,0.07,0.84,0.14,0.72,0.17,0.71,0.17,0.5,0.14,0.91,0.06,0.97,0.02,0.83,0.06,0.94,0.02
0.68,0.84,0.07,0.83,0.15,0.74,0.16,0.71,0.16,0.49,0.15,0.91,0.06,0.99,0.01,0.82,0.06,0.97,0.01
0.67,0.83,0.07,0.83,0.15,0.7,0.18,0.68,0.18,0.48,0.15,0.92,0.06,0.97,0.02,0.84,0.06,0.95,0.02
0.68,0.82,0.08,0.82,0.15,0.7,0.19,0.66,0.19,0.48,0.15,0.93,0.05,0.98,0.02,0.85,0.05,0.95,0.02
0.67,0.82,0.08,0.82,0.16,0.67,0.2,0.65,0.2,0.47,0.16,0.93,0.05,0.97,0.02,0.86,0.05,0.94,0.02
0.67,0.81,0.08,0.81,0.17,0.65,0.22,0.64,0.22,0.44,0.17,0.93,0.05,0.98,0.01,0.87,0.05,0.96,0.01
0.68,0.8,0.09,0.8,0.17,0.66,0.22,0.62,0.22,0.44,0.17,0.94,0.04,0.99,0.01,0.87,0.04,0.97,0.01
0.67,0.79,0.09,0.79,0.19,0.63,0.24,0.6,0.24,0.41,0.19,0.94,0.04,0.99,0.01,0.89,0.04,0.98,0.01
0.67,0.79,0.09,0.79,0.18,0.63,0.24,0.6,0.24,0.42,0.18,0.94,0.04,0.99,0.01,0.89,0.04,0.97,0.01
0.67,0.79,0.09,0.79,0.18,0.64,0.24,0.6,0.24,0.42,0.18,0.94,0.04,0.98,0.01,0.89,0.04,0.97,0.01
0.67,0.79,0.09,0.79,0.18,0.66,0.23,0.6,0.23,0.46,0.18,0.95,0.04,0.97,0.02,0.89,0.04,0.95,0.02
0.68,0.83,0.07,0.84,0.14,0.72,0.17,0.68,0.17,0.53,0.14,0.93,0.05,0.95,0.03,0.85,0.05,0.9,0.03
0.67,0.86,0.06,0.86,0.12,0.78,0.13,0.75,0.13,0.58,0.12,0.9,0.07,0.95,0.03,0.8,0.07,0.91,0.03
0.67,0.87,0.05,0.88,0.1,0.79,0.13,0.76,0.13,0.63,0.1,0.9,0.07,0.93,0.05,0.81,0.07,0.86,0.05
0.67,0.88,0.05,0.88,0.1,0.8,0.12,0.78,0.12,0.62,0.1,0.9,0.07,0.94,0.04,0.8,0.07,0.87,0.04
0.67,0.88,0.05,0.89,0.09,0.82,0.11,0.8,0.11,0.64,0.09,0.9,0.07,0.93,0.05,0.79,0.07,0.87,0.05
0.67,0.89,0.05,0.9,0.09,0.81,0.11,0.8,0.11,0.63,0.09,0.9,0.07,0.93,0.05,0.8,0.07,0.86,0.05
0.68,0.87,0.05,0.88,0.1,0.78,0.13,0.76,0.13,0.61,0.1,0.91,0.07,0.94,0.04,0.81,0.07,0.87,0.04
0.68,0.86,0.06,0.87,0.12,0.74,0.15,0.74,0.15,0.54,0.12,0.91,0.06,0.96,0.03,0.82,0.06,0.91,0.03
0.68,0.85,0.06,0.86,0.12,0.73,0.16,0.72,0.16,0.52,0.12,0.91,0.06,0.97,0.02,0.83,0.06,0.93,0.02
0.68,0.83,0.07,0.84,0.14,0.69,0.19,0.66,0.19,0.49,0.14,0.93,0.05,0.97,0.02,0.86,0.05,0.93,0.02
0.68,0.86,0.06,0.85,0.13,0.74,0.15,0.74,0.15,0.48,0.13,0.9,0.07,0.99,0.01,0.81,0.07,0.98,0.01
0.67,0.87,0.05,0.87,0.12,0.76,0.13,0.78,0.13,0.5,0.12,0.89,0.08,0.99,0.01,0.79,0.08,0.97,0.01
0.67,0.86,0.06,0.86,0.13,0.74,0.15,0.75,0.15,0.49,0.13,0.9,0.07,0.99,0.01,0.81,0.07,0.97,0.01
0.68,0.84,0.07,0.85,0.13,0.71,0.17,0.7,0.17,0.49,0.13,0.92,0.06,0.98,0.02,0.83,0.06,0.95,0.02
0.68,0.83,0.07,0.83,0.15,0.7,0.18,0.68,0.18,0.45,0.15,0.92,0.06,0.99,0.0,0.84,0.06,0.98,0.0
0.68,0.86,0.06,0.86,0.13,0.7,0.17,0.72,0.17,0.46,0.13,0.91,0.06,0.99,0.01,0.83,0.06,0.98,0.01
0.67,0.85,0.06,0.85,0.13,0.7,0.17,0.72,0.17,0.45,0.13,0.91,0.07,1.0,0.0,0.82,0.07,1.0,0.0
0.68,0.87,0.06,0.88,0.11,0.72,0.16,0.74,0.16,0.51,0.11,0.91,0.06,0.97,0.02,0.83,0.06,0.93,0.02
0.68,0.86,0.06,0.86,0.12,0.71,0.16,0.73,0.16,0.47,0.12,0.91,0.06,0.99,0.01,0.83,0.06,0.97,0.01
0.68,0.83,0.08,0.83,0.15,0.66,0.2,0.66,0.2,0.42,0.15,0.93,0.05,1.0,0.0,0.85,0.05,0.99,0.0
0.68,0.82,0.08,0.83,0.16,0.63,0.22,0.65,0.22,0.39,0.16,0.93,0.05,0.99,0.0,0.87,0.05,0.99,0.0
0.68,0.86,0.06,0.86,0.12,0.69,0.18,0.71,0.18,0.48,0.12,0.92,0.06,0.97,0.02,0.84,0.06,0.93,0.02
0.68,0.82,0.08,0.83,0.15,0.63,0.22,0.64,0.22,0.43,0.15,0.94,0.04,0.98,0.01,0.88,0.04,0.95,0.01
0.69,0.81,0.08,0.82,0.16,0.66,0.21,0.63,0.21,0.44,0.16,0.94,0.04,0.99,0.01,0.88,0.04,0.98,0.01
0.68,0.8,0.09,0.81,0.17,0.62,0.24,0.6,0.24,0.39,0.17,0.95,0.03,1.0,0.0,0.9,0.03,1.0,0.0
0.69,0.79,0.09,0.8,0.17,0.6,0.26,0.57,0.26,0.39,0.17,0.96,0.02,0.99,0.01,0.93,0.02,0.98,0.01
