ACC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,TNR_ratio,TNR_diff,FPR_ratio,FPR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.67,0.79,0.09,0.78,0.19,0.53,0.29,0.58,0.29,0.35,0.19,0.96,0.03,1.0,0.0,0.92,0.03,1.0,0.0
0.63,0.86,0.07,0.87,0.13,0.11,0.36,0.62,0.36,0.18,0.13,0.96,0.02,0.7,0.21,0.94,0.02,0.58,0.21
0.63,0.84,0.08,0.85,0.15,0.11,0.37,0.61,0.37,0.14,0.15,0.96,0.02,0.77,0.16,0.94,0.02,0.66,0.16
0.64,0.82,0.09,0.82,0.18,0.14,0.41,0.56,0.41,0.14,0.18,0.98,0.01,0.86,0.09,0.96,0.01,0.77,0.09
0.66,0.79,0.1,0.79,0.2,0.17,0.45,0.5,0.45,0.12,0.2,0.99,0.0,0.97,0.02,0.99,0.0,0.94,0.02
0.66,0.78,0.11,0.78,0.21,0.28,0.41,0.51,0.41,0.16,0.21,1.0,0.0,0.96,0.03,0.99,0.0,0.91,0.03
0.67,0.79,0.1,0.78,0.21,0.42,0.34,0.55,0.34,0.22,0.21,0.97,0.02,0.94,0.04,0.94,0.02,0.87,0.04
0.67,0.8,0.09,0.79,0.19,0.56,0.27,0.58,0.27,0.35,0.19,0.96,0.03,0.99,0.0,0.92,0.03,0.99,0.0
0.66,0.84,0.07,0.83,0.15,0.63,0.2,0.69,0.2,0.41,0.15,0.92,0.06,1.0,0.0,0.84,0.06,0.99,0.0
0.67,0.86,0.06,0.87,0.11,0.71,0.16,0.72,0.16,0.58,0.11,0.92,0.05,0.92,0.05,0.84,0.05,0.87,0.05
0.67,0.87,0.06,0.87,0.11,0.76,0.14,0.75,0.14,0.6,0.11,0.91,0.06,0.93,0.05,0.82,0.06,0.88,0.05
0.66,0.86,0.06,0.85,0.13,0.69,0.17,0.73,0.17,0.49,0.13,0.91,0.06,0.97,0.02,0.83,0.06,0.94,0.02
0.67,0.85,0.06,0.85,0.13,0.7,0.18,0.7,0.18,0.51,0.13,0.92,0.05,0.96,0.03,0.84,0.05,0.92,0.03
0.67,0.85,0.07,0.85,0.13,0.68,0.19,0.69,0.19,0.5,0.13,0.93,0.05,0.95,0.03,0.86,0.05,0.91,0.03
0.67,0.84,0.07,0.84,0.13,0.73,0.17,0.69,0.17,0.55,0.13,0.93,0.05,0.94,0.04,0.85,0.05,0.9,0.04
0.68,0.83,0.07,0.84,0.14,0.65,0.21,0.64,0.21,0.5,0.14,0.95,0.04,0.95,0.04,0.89,0.04,0.9,0.04
0.67,0.84,0.07,0.83,0.15,0.65,0.2,0.7,0.2,0.4,0.15,0.92,0.06,0.99,0.01,0.84,0.06,0.98,0.01
0.67,0.84,0.07,0.83,0.15,0.67,0.19,0.69,0.19,0.44,0.15,0.92,0.05,1.0,0.0,0.84,0.05,0.99,0.0
0.68,0.84,0.07,0.84,0.14,0.69,0.19,0.68,0.19,0.5,0.14,0.93,0.05,0.96,0.03,0.86,0.05,0.93,0.03
0.68,0.83,0.07,0.83,0.14,0.71,0.19,0.66,0.19,0.51,0.14,0.94,0.04,0.96,0.03,0.87,0.04,0.93,0.03
0.68,0.8,0.08,0.81,0.16,0.63,0.24,0.59,0.24,0.44,0.16,0.96,0.03,0.97,0.02,0.92,0.03,0.94,0.02
0.67,0.84,0.07,0.83,0.15,0.6,0.22,0.67,0.22,0.36,0.15,0.93,0.05,0.98,0.01,0.86,0.05,0.96,0.01
0.67,0.83,0.08,0.83,0.15,0.51,0.27,0.63,0.27,0.34,0.15,0.95,0.03,0.99,0.01,0.9,0.03,0.97,0.01
