ACC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,TNR_ratio,TNR_diff,FPR_ratio,FPR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.62,0.79,0.09,0.75,0.22,0.56,0.25,0.62,0.25,0.4,0.22,0.91,0.06,0.96,0.03,0.85,0.06,0.94,0.03
0.65,0.76,0.11,0.74,0.25,0.33,0.4,0.51,0.4,0.18,0.25,0.98,0.01,0.95,0.03,0.96,0.01,0.91,0.03
0.65,0.77,0.11,0.76,0.24,0.15,0.47,0.48,0.47,0.09,0.24,0.99,0.0,0.97,0.02,0.99,0.0,0.94,0.02
0.66,0.75,0.12,0.74,0.25,0.16,0.5,0.45,0.5,0.09,0.25,0.98,0.01,0.95,0.04,0.96,0.01,0.89,0.04
0.66,0.75,0.12,0.75,0.24,0.19,0.48,0.46,0.48,0.12,0.24,0.98,0.01,0.99,0.01,0.96,0.01,0.97,0.01
0.67,0.77,0.11,0.76,0.23,0.31,0.41,0.5,0.41,0.16,0.23,1.0,0.0,0.93,0.05,0.99,0.0,0.85,0.05
0.67,0.78,0.1,0.78,0.21,0.4,0.35,0.53,0.35,0.23,0.21,0.98,0.01,0.96,0.03,0.96,0.01,0.92,0.03
0.67,0.82,0.08,0.82,0.16,0.61,0.24,0.63,0.24,0.45,0.16,0.95,0.04,0.95,0.03,0.89,0.04,0.91,0.03
0.66,0.88,0.05,0.87,0.11,0.76,0.13,0.78,0.13,0.58,0.11,0.9,0.07,0.94,0.04,0.81,0.07,0.9,0.04
0.66,0.93,0.03,0.95,0.04,0.89,0.06,0.88,0.06,0.87,0.04,0.9,0.08,0.85,0.1,0.79,0.08,0.78,0.1
0.65,0.96,0.01,0.99,0.01,0.94,0.03,0.93,0.03,0.96,0.01,0.89,0.08,0.8,0.13,0.79,0.08,0.73,0.13
0.65,0.95,0.02,0.98,0.02,0.95,0.03,0.95,0.03,0.92,0.02,0.87,0.09,0.85,0.1,0.76,0.09,0.78,0.1
0.65,0.95,0.02,0.98,0.01,0.95,0.03,0.94,0.03,0.95,0.01,0.88,0.09,0.84,0.1,0.77,0.09,0.76,0.1
0.65,0.96,0.02,0.98,0.02,0.96,0.02,0.96,0.02,0.93,0.02,0.87,0.09,0.86,0.1,0.75,0.09,0.78,0.1
0.66,0.95,0.02,0.99,0.01,0.94,0.04,0.92,0.04,0.97,0.01,0.89,0.08,0.83,0.11,0.78,0.08,0.75,0.11
0.66,0.94,0.02,0.96,0.03,0.93,0.04,0.92,0.04,0.88,0.03,0.88,0.09,0.86,0.09,0.76,0.09,0.79,0.09
0.66,0.93,0.03,0.92,0.07,0.93,0.04,0.93,0.04,0.73,0.07,0.87,0.1,0.93,0.04,0.74,0.1,0.88,0.04
0.66,0.91,0.04,0.9,0.09,0.9,0.05,0.91,0.05,0.65,0.09,0.87,0.1,0.96,0.02,0.74,0.1,0.93,0.02
0.67,0.91,0.04,0.89,0.09,0.9,0.05,0.9,0.05,0.65,0.09,0.87,0.09,0.97,0.02,0.74,0.09,0.93,0.02
0.67,0.89,0.04,0.9,0.09,0.85,0.09,0.82,0.09,0.68,0.09,0.9,0.07,0.93,0.05,0.78,0.07,0.87,0.05
0.68,0.87,0.05,0.87,0.11,0.8,0.12,0.78,0.12,0.59,0.11,0.9,0.07,0.96,0.03,0.8,0.07,0.92,0.03
0.67,0.88,0.05,0.88,0.1,0.75,0.14,0.77,0.14,0.59,0.1,0.91,0.06,0.94,0.04,0.82,0.06,0.88,0.04
0.68,0.87,0.06,0.87,0.11,0.71,0.16,0.73,0.16,0.54,0.11,0.92,0.06,0.95,0.03,0.84,0.06,0.9,0.03
0.68,0.85,0.06,0.86,0.12,0.73,0.16,0.71,0.16,0.55,0.12,0.92,0.05,0.95,0.04,0.84,0.05,0.9,0.04
0.67,0.86,0.06,0.85,0.13,0.7,0.17,0.71,0.17,0.49,0.13,0.92,0.06,0.97,0.02,0.84,0.06,0.95,0.02
0.68,0.85,0.07,0.84,0.14,0.68,0.18,0.71,0.18,0.42,0.14,0.92,0.06,0.99,0.01,0.84,0.06,0.97,0.01
0.67,0.85,0.07,0.85,0.14,0.63,0.2,0.7,0.2,0.42,0.14,0.92,0.05,0.99,0.01,0.85,0.05,0.98,0.01
0.67,0.85,0.06,0.85,0.13,0.67,0.18,0.71,0.18,0.44,0.13,0.92,0.06,0.99,0.01,0.84,0.06,0.98,0.01
0.68,0.85,0.07,0.85,0.12,0.7,0.18,0.68,0.18,0.53,0.12,0.94,0.05,0.95,0.04,0.86,0.05,0.9,0.04
0.68,0.86,0.06,0.86,0.13,0.75,0.14,0.75,0.14,0.49,0.13,0.91,0.07,0.99,0.0,0.81,0.07,0.98,0.0
0.68,0.86,0.06,0.86,0.13,0.74,0.15,0.74,0.15,0.49,0.13,0.91,0.06,0.99,0.01,0.82,0.06,0.98,0.01
0.68,0.85,0.06,0.85,0.13,0.7,0.17,0.71,0.17,0.49,0.13,0.93,0.05,0.98,0.02,0.84,0.05,0.95,0.02
