ACC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,TNR_ratio,TNR_diff,FPR_ratio,FPR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.59,0.65,0.17,0.54,0.43,0.17,0.51,0.43,0.51,0.11,0.43,0.93,0.05,0.98,0.01,0.89,0.05,0.98,0.01
0.61,0.9,0.05,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.92,0.05,0.0,1.0,0.88,0.05,0.0,1.0
0.63,0.87,0.07,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.95,0.03,0.0,1.0,0.92,0.03,0.0,1.0
0.64,0.8,0.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.99,0.01,0.0,1.0,0.98,0.01,0.0,1.0
0.65,0.76,0.12,0.76,0.24,0.05,0.52,0.46,0.52,0.03,0.24,0.98,0.01,0.99,0.01,0.96,0.01,0.98,0.01
0.65,0.76,0.12,0.77,0.23,0.1,0.51,0.46,0.51,0.09,0.23,0.97,0.02,0.89,0.07,0.95,0.02,0.81,0.07
0.66,0.77,0.11,0.77,0.22,0.22,0.45,0.49,0.45,0.14,0.22,0.99,0.01,1.0,0.0,0.98,0.01,1.0,0.0
0.66,0.78,0.11,0.79,0.2,0.26,0.43,0.49,0.43,0.19,0.2,0.99,0.01,0.96,0.02,0.98,0.01,0.93,0.02
0.66,0.81,0.09,0.81,0.18,0.39,0.33,0.58,0.33,0.25,0.18,0.96,0.02,1.0,0.0,0.93,0.02,1.0,0.0
0.67,0.8,0.09,0.8,0.18,0.49,0.3,0.58,0.3,0.29,0.18,0.96,0.02,0.97,0.02,0.93,0.02,0.93,0.02
0.67,0.81,0.08,0.82,0.17,0.54,0.28,0.6,0.28,0.36,0.17,0.96,0.03,0.99,0.01,0.92,0.03,0.97,0.01
0.67,0.83,0.08,0.83,0.16,0.54,0.26,0.63,0.26,0.38,0.16,0.94,0.04,0.98,0.01,0.89,0.04,0.96,0.01
0.68,0.83,0.08,0.82,0.16,0.66,0.2,0.67,0.2,0.39,0.16,0.93,0.05,0.97,0.02,0.85,0.05,0.95,0.02
0.67,0.84,0.07,0.83,0.15,0.69,0.18,0.7,0.18,0.47,0.15,0.92,0.06,0.98,0.01,0.84,0.06,0.97,0.01
0.68,0.84,0.07,0.84,0.13,0.74,0.16,0.69,0.16,0.57,0.13,0.93,0.05,0.94,0.04,0.85,0.05,0.9,0.04
0.67,0.84,0.07,0.83,0.15,0.69,0.18,0.69,0.18,0.47,0.15,0.92,0.05,0.98,0.01,0.84,0.05,0.97,0.01
