ACC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,TNR_ratio,TNR_diff,FPR_ratio,FPR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.59,0.87,0.06,0.85,0.12,0.66,0.17,0.74,0.17,0.66,0.12,0.89,0.07,0.81,0.11,0.83,0.07,0.8,0.11
0.63,0.87,0.06,0.87,0.12,0.26,0.28,0.69,0.28,0.22,0.12,0.92,0.05,0.91,0.06,0.88,0.05,0.84,0.06
0.64,0.87,0.06,0.87,0.13,0.3,0.28,0.68,0.28,0.2,0.13,0.93,0.05,0.99,0.01,0.88,0.05,0.98,0.01
0.65,0.84,0.08,0.83,0.16,0.33,0.31,0.64,0.31,0.18,0.16,0.94,0.04,0.95,0.03,0.9,0.04,0.89,0.03
0.65,0.83,0.08,0.83,0.16,0.33,0.33,0.61,0.33,0.21,0.16,0.96,0.03,1.0,0.0,0.93,0.03,0.99,0.0
0.66,0.83,0.08,0.82,0.17,0.4,0.3,0.62,0.3,0.22,0.17,0.95,0.03,0.94,0.04,0.91,0.03,0.88,0.04
0.66,0.82,0.08,0.81,0.18,0.42,0.3,0.61,0.3,0.24,0.18,0.95,0.03,0.96,0.03,0.91,0.03,0.91,0.03
0.66,0.81,0.09,0.8,0.18,0.56,0.26,0.6,0.26,0.4,0.18,0.95,0.03,0.97,0.02,0.9,0.03,0.94,0.02
0.67,0.86,0.06,0.86,0.12,0.78,0.14,0.74,0.14,0.62,0.12,0.92,0.06,0.93,0.05,0.82,0.06,0.88,0.05
0.65,0.91,0.03,0.96,0.03,0.87,0.08,0.82,0.08,0.91,0.03,0.92,0.06,0.82,0.12,0.83,0.06,0.76,0.12
0.64,0.97,0.01,0.95,0.03,0.97,0.02,0.94,0.02,0.92,0.03,0.91,0.07,0.79,0.13,0.79,0.07,0.73,0.13
0.65,0.97,0.01,0.95,0.03,0.94,0.03,0.92,0.03,0.89,0.03,0.91,0.07,0.78,0.15,0.81,0.07,0.7,0.15
0.66,0.98,0.01,0.96,0.03,0.98,0.01,0.97,0.01,0.9,0.03,0.9,0.08,0.8,0.13,0.78,0.08,0.71,0.13
0.67,0.94,0.02,0.97,0.03,0.95,0.03,0.94,0.03,0.9,0.03,0.88,0.09,0.86,0.09,0.75,0.09,0.79,0.09
0.67,0.93,0.03,0.96,0.03,0.91,0.05,0.89,0.05,0.89,0.03,0.9,0.08,0.86,0.1,0.78,0.08,0.77,0.1
0.67,0.9,0.04,0.92,0.07,0.84,0.09,0.83,0.09,0.73,0.07,0.9,0.07,0.9,0.07,0.8,0.07,0.82,0.07
0.67,0.9,0.04,0.9,0.09,0.8,0.1,0.82,0.1,0.61,0.09,0.9,0.07,0.95,0.04,0.79,0.07,0.89,0.04
0.67,0.88,0.05,0.89,0.1,0.69,0.16,0.74,0.16,0.54,0.1,0.92,0.06,0.94,0.04,0.84,0.06,0.88,0.04
0.67,0.87,0.06,0.89,0.1,0.67,0.18,0.73,0.18,0.53,0.1,0.92,0.05,0.94,0.04,0.85,0.05,0.87,0.04
0.68,0.85,0.07,0.87,0.12,0.64,0.21,0.67,0.21,0.51,0.12,0.94,0.04,0.93,0.05,0.88,0.04,0.87,0.05
0.68,0.84,0.07,0.85,0.13,0.55,0.26,0.63,0.26,0.41,0.13,0.96,0.03,0.95,0.03,0.92,0.03,0.9,0.03
0.67,0.87,0.06,0.89,0.1,0.54,0.23,0.69,0.23,0.43,0.1,0.94,0.04,0.94,0.04,0.89,0.04,0.86,0.04
0.67,0.86,0.06,0.87,0.12,0.51,0.24,0.67,0.24,0.33,0.12,0.94,0.04,1.0,0.0,0.89,0.04,1.0,0.0
0.67,0.87,0.06,0.88,0.11,0.59,0.21,0.7,0.21,0.4,0.11,0.93,0.05,0.98,0.01,0.87,0.05,0.96,0.01
0.67,0.88,0.06,0.89,0.1,0.55,0.22,0.7,0.22,0.42,0.1,0.94,0.04,0.96,0.03,0.88,0.04,0.89,0.03
0.67,0.9,0.05,0.9,0.09,0.76,0.12,0.8,0.12,0.55,0.09,0.9,0.07,0.96,0.03,0.8,0.07,0.92,0.03
0.67,0.92,0.03,0.94,0.05,0.83,0.09,0.84,0.09,0.75,0.05,0.9,0.07,0.89,0.07,0.8,0.07,0.8,0.07
0.67,0.94,0.02,0.99,0.0,0.86,0.07,0.87,0.07,0.98,0.0,0.91,0.06,0.82,0.13,0.82,0.06,0.7,0.13
0.67,0.97,0.01,0.98,0.02,0.93,0.04,0.93,0.04,0.92,0.02,0.9,0.07,0.8,0.14,0.8,0.07,0.69,0.14
0.66,0.97,0.01,0.99,0.01,0.95,0.02,0.95,0.02,0.96,0.01,0.88,0.08,0.83,0.12,0.77,0.08,0.71,0.12
0.67,0.97,0.01,0.97,0.02,0.94,0.03,0.93,0.03,0.91,0.02,0.9,0.07,0.8,0.14,0.79,0.07,0.69,0.14
0.67,0.93,0.03,0.97,0.03,0.86,0.08,0.85,0.08,0.88,0.03,0.91,0.07,0.85,0.11,0.81,0.07,0.75,0.11
0.67,0.9,0.04,0.94,0.05,0.8,0.11,0.79,0.11,0.79,0.05,0.92,0.06,0.86,0.1,0.83,0.06,0.76,0.1
0.67,0.94,0.02,0.98,0.01,0.87,0.07,0.87,0.07,0.94,0.01,0.91,0.07,0.83,0.12,0.81,0.07,0.72,0.12
0.66,0.96,0.02,0.97,0.03,0.88,0.06,0.88,0.06,0.89,0.03,0.91,0.06,0.78,0.16,0.83,0.06,0.65,0.16
0.67,0.97,0.01,0.94,0.05,0.87,0.07,0.88,0.07,0.78,0.05,0.92,0.05,0.74,0.19,0.85,0.05,0.59,0.19
0.67,0.99,0.01,0.93,0.06,0.93,0.04,0.92,0.04,0.77,0.06,0.91,0.06,0.75,0.18,0.82,0.06,0.61,0.18
0.67,0.98,0.01,0.94,0.05,0.94,0.03,0.93,0.03,0.81,0.05,0.91,0.07,0.77,0.17,0.81,0.07,0.64,0.17
0.67,0.98,0.01,0.94,0.04,0.92,0.04,0.91,0.04,0.83,0.04,0.91,0.06,0.77,0.17,0.82,0.06,0.64,0.17
0.66,0.98,0.01,0.95,0.04,0.96,0.02,0.95,0.02,0.87,0.04,0.9,0.07,0.79,0.15,0.79,0.07,0.68,0.15
0.65,0.99,0.0,0.91,0.07,0.99,0.0,0.99,0.0,0.79,0.07,0.9,0.07,0.75,0.16,0.8,0.07,0.67,0.16
0.65,0.98,0.01,0.94,0.04,0.96,0.02,0.95,0.02,0.87,0.04,0.91,0.07,0.77,0.15,0.8,0.07,0.7,0.15
0.65,0.91,0.03,0.95,0.03,0.89,0.07,0.82,0.07,0.91,0.03,0.92,0.06,0.82,0.11,0.82,0.06,0.77,0.11
0.67,0.82,0.07,0.85,0.11,0.77,0.16,0.63,0.16,0.72,0.11,0.96,0.03,0.86,0.09,0.9,0.03,0.81,0.09
0.67,0.85,0.07,0.87,0.12,0.66,0.2,0.67,0.2,0.55,0.12,0.95,0.04,0.91,0.06,0.89,0.04,0.84,0.06
0.68,0.84,0.07,0.85,0.13,0.61,0.23,0.64,0.23,0.47,0.13,0.95,0.03,0.94,0.04,0.9,0.03,0.89,0.04
0.68,0.83,0.07,0.84,0.14,0.66,0.21,0.65,0.21,0.48,0.14,0.94,0.04,0.96,0.03,0.88,0.04,0.93,0.03
0.68,0.88,0.05,0.9,0.08,0.81,0.11,0.77,0.11,0.7,0.08,0.92,0.06,0.9,0.07,0.82,0.06,0.83,0.07
0.66,0.93,0.03,0.96,0.03,0.93,0.04,0.9,0.04,0.91,0.03,0.9,0.08,0.85,0.1,0.77,0.08,0.78,0.1
0.66,0.94,0.02,0.95,0.03,0.97,0.02,0.95,0.02,0.89,0.03,0.88,0.09,0.87,0.08,0.74,0.09,0.81,0.08
