ACC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,TNR_ratio,TNR_diff,FPR_ratio,FPR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.63,0.77,0.11,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.98,0.01,0.0,1.0,0.98,0.01,0.0,1.0
0.57,0.99,0.01,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.8,0.1,0.0,1.0
0.57,0.98,0.01,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.85,0.09,0.0,1.0,0.8,0.09,0.0,1.0
0.58,0.97,0.02,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.87,0.08,0.0,1.0,0.83,0.08,0.0,1.0
0.61,0.93,0.03,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.91,0.06,0.0,1.0,0.87,0.06,0.0,1.0
0.62,0.9,0.05,0.93,0.07,0.09,0.27,0.72,0.27,0.09,0.07,0.92,0.05,0.91,0.07,0.89,0.05,0.74,0.07
0.64,0.89,0.05,0.92,0.08,0.25,0.27,0.7,0.27,0.21,0.08,0.93,0.04,0.93,0.05,0.89,0.04,0.81,0.05
0.64,0.89,0.05,0.91,0.09,0.39,0.23,0.72,0.23,0.27,0.09,0.92,0.05,0.98,0.02,0.87,0.05,0.93,0.02
0.65,0.87,0.06,0.89,0.1,0.39,0.26,0.68,0.26,0.29,0.1,0.93,0.04,0.96,0.03,0.89,0.04,0.89,0.03
0.66,0.86,0.06,0.89,0.1,0.39,0.28,0.66,0.28,0.34,0.1,0.95,0.03,0.92,0.06,0.91,0.03,0.8,0.06
0.66,0.86,0.06,0.88,0.12,0.46,0.25,0.68,0.25,0.31,0.12,0.93,0.04,0.98,0.01,0.88,0.04,0.95,0.01
0.66,0.87,0.06,0.89,0.1,0.46,0.25,0.69,0.25,0.35,0.1,0.93,0.04,0.96,0.03,0.89,0.04,0.89,0.03
0.67,0.87,0.06,0.88,0.12,0.53,0.23,0.69,0.23,0.31,0.12,0.93,0.05,0.98,0.01,0.87,0.05,0.95,0.01
0.67,0.86,0.06,0.88,0.12,0.52,0.24,0.68,0.24,0.33,0.12,0.93,0.04,1.0,0.0,0.88,0.04,0.99,0.0
0.67,0.87,0.06,0.9,0.09,0.54,0.24,0.67,0.24,0.5,0.09,0.95,0.03,0.89,0.08,0.9,0.03,0.77,0.08
0.67,0.87,0.06,0.91,0.08,0.54,0.24,0.66,0.24,0.58,0.08,0.96,0.03,0.84,0.11,0.92,0.03,0.7,0.11
0.67,0.87,0.06,0.92,0.07,0.56,0.23,0.67,0.23,0.61,0.07,0.95,0.03,0.84,0.12,0.91,0.03,0.7,0.12
0.67,0.87,0.06,0.92,0.07,0.54,0.24,0.66,0.24,0.6,0.07,0.96,0.03,0.84,0.12,0.92,0.03,0.69,0.12
0.67,0.87,0.06,0.92,0.07,0.56,0.23,0.67,0.23,0.6,0.07,0.95,0.03,0.85,0.11,0.91,0.03,0.7,0.11
