ACC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,TNR_ratio,TNR_diff,FPR_ratio,FPR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.56,1.0,0.0,0.99,0.01,0.84,0.01,0.99,0.01,0.48,0.01,0.82,0.11,0.79,0.18,0.77,0.11,0.46,0.18
0.56,1.0,0.0,0.0,1.0,0.27,0.02,0.98,0.02,0.0,1.0,0.83,0.11,0.0,1.0,0.78,0.11,0.0,1.0
0.58,0.97,0.02,0.98,0.02,0.05,0.12,0.88,0.12,0.17,0.02,0.86,0.08,0.59,0.35,0.82,0.08,0.29,0.35
0.6,0.93,0.03,0.96,0.04,0.05,0.2,0.79,0.2,0.08,0.04,0.9,0.06,0.8,0.16,0.86,0.06,0.52,0.16
0.63,0.88,0.06,0.9,0.1,0.07,0.32,0.67,0.32,0.03,0.1,0.94,0.04,0.95,0.04,0.91,0.04,0.84,0.04
0.65,0.83,0.08,0.85,0.15,0.17,0.4,0.57,0.4,0.09,0.15,0.98,0.01,0.96,0.03,0.97,0.01,0.86,0.03
0.67,0.81,0.09,0.84,0.15,0.24,0.41,0.52,0.41,0.16,0.15,0.99,0.01,1.0,0.0,0.98,0.01,0.99,0.0
0.67,0.8,0.1,0.83,0.16,0.29,0.4,0.52,0.4,0.22,0.16,0.99,0.01,0.95,0.04,0.98,0.01,0.88,0.04
0.68,0.79,0.1,0.81,0.18,0.38,0.37,0.52,0.37,0.23,0.18,1.0,0.0,0.98,0.01,0.99,0.0,0.96,0.01
0.68,0.78,0.1,0.79,0.2,0.42,0.36,0.51,0.36,0.25,0.2,0.99,0.0,0.98,0.01,0.99,0.0,0.96,0.01
0.67,0.8,0.09,0.83,0.14,0.57,0.28,0.56,0.28,0.52,0.14,0.98,0.01,0.88,0.08,0.96,0.01,0.79,0.08
0.68,0.83,0.07,0.87,0.11,0.64,0.23,0.61,0.23,0.6,0.11,0.97,0.02,0.87,0.09,0.93,0.02,0.78,0.09
0.68,0.86,0.06,0.91,0.07,0.75,0.16,0.69,0.16,0.75,0.07,0.95,0.04,0.85,0.1,0.89,0.04,0.75,0.1
0.68,0.89,0.04,0.94,0.04,0.83,0.11,0.76,0.11,0.84,0.04,0.93,0.05,0.84,0.11,0.85,0.05,0.74,0.11
0.68,0.95,0.02,0.95,0.03,0.91,0.05,0.87,0.05,0.89,0.03,0.92,0.06,0.78,0.15,0.83,0.06,0.66,0.15
0.68,0.97,0.01,0.94,0.04,0.95,0.03,0.93,0.03,0.86,0.04,0.91,0.07,0.78,0.15,0.8,0.07,0.66,0.15
0.67,0.98,0.01,0.93,0.05,0.97,0.02,0.96,0.02,0.83,0.05,0.9,0.07,0.78,0.16,0.79,0.07,0.66,0.16
0.67,0.98,0.01,0.93,0.05,0.97,0.02,0.96,0.02,0.83,0.05,0.9,0.07,0.78,0.15,0.79,0.07,0.66,0.15
0.67,0.99,0.0,0.93,0.06,0.98,0.01,0.97,0.01,0.82,0.06,0.9,0.07,0.78,0.16,0.78,0.07,0.65,0.16
0.67,0.99,0.0,0.92,0.06,0.97,0.02,0.96,0.02,0.81,0.06,0.91,0.07,0.77,0.16,0.79,0.07,0.65,0.16
0.68,0.98,0.01,0.94,0.05,0.97,0.02,0.95,0.02,0.84,0.05,0.91,0.07,0.78,0.15,0.79,0.07,0.66,0.15
0.68,0.96,0.01,0.95,0.04,0.94,0.04,0.9,0.04,0.88,0.04,0.92,0.06,0.79,0.15,0.81,0.06,0.66,0.15
0.69,0.95,0.02,0.97,0.02,0.94,0.04,0.91,0.04,0.92,0.02,0.91,0.07,0.81,0.14,0.79,0.07,0.68,0.14
0.69,0.94,0.02,0.98,0.01,0.91,0.06,0.86,0.06,0.95,0.01,0.92,0.06,0.81,0.14,0.82,0.06,0.68,0.14
0.69,0.93,0.03,1.0,0.0,0.9,0.06,0.86,0.06,0.99,0.0,0.92,0.06,0.82,0.13,0.81,0.06,0.69,0.13
0.68,0.94,0.02,0.99,0.01,0.92,0.05,0.88,0.05,0.97,0.01,0.91,0.06,0.82,0.13,0.8,0.06,0.7,0.13
0.68,0.93,0.03,1.0,0.0,0.89,0.07,0.85,0.07,0.99,0.0,0.91,0.06,0.82,0.13,0.81,0.06,0.7,0.13
0.68,0.95,0.02,0.97,0.02,0.93,0.04,0.89,0.04,0.93,0.02,0.91,0.06,0.81,0.14,0.8,0.06,0.69,0.14
0.68,0.94,0.02,0.99,0.01,0.9,0.06,0.85,0.06,0.96,0.01,0.92,0.06,0.81,0.14,0.82,0.06,0.68,0.14
0.68,0.94,0.02,0.99,0.01,0.91,0.06,0.87,0.06,0.97,0.01,0.91,0.06,0.82,0.13,0.81,0.06,0.69,0.13
0.68,0.93,0.02,0.99,0.01,0.9,0.06,0.85,0.06,0.97,0.01,0.92,0.06,0.81,0.13,0.82,0.06,0.69,0.13
0.69,0.92,0.03,1.0,0.0,0.87,0.08,0.82,0.08,1.0,0.0,0.93,0.05,0.81,0.13,0.84,0.05,0.69,0.13
0.68,0.91,0.04,0.98,0.02,0.85,0.1,0.78,0.1,0.94,0.02,0.93,0.05,0.82,0.13,0.85,0.05,0.71,0.13
0.68,0.92,0.03,1.0,0.0,0.85,0.09,0.8,0.09,1.0,0.0,0.93,0.05,0.8,0.14,0.85,0.05,0.67,0.14
0.68,0.93,0.03,0.99,0.01,0.86,0.09,0.81,0.09,0.96,0.01,0.93,0.05,0.79,0.15,0.85,0.05,0.66,0.15
0.69,0.94,0.03,0.99,0.01,0.88,0.07,0.84,0.07,0.96,0.01,0.93,0.05,0.8,0.14,0.83,0.05,0.67,0.14
0.68,0.93,0.03,0.99,0.01,0.86,0.09,0.79,0.09,0.97,0.01,0.94,0.04,0.79,0.15,0.86,0.04,0.67,0.15
0.69,0.93,0.03,0.99,0.0,0.87,0.08,0.81,0.08,0.98,0.0,0.93,0.05,0.81,0.14,0.84,0.05,0.67,0.14
0.69,0.91,0.03,0.99,0.01,0.85,0.1,0.78,0.1,0.97,0.01,0.94,0.04,0.81,0.13,0.86,0.04,0.68,0.13
0.69,0.91,0.04,0.99,0.01,0.82,0.12,0.74,0.12,0.97,0.01,0.95,0.04,0.8,0.14,0.89,0.04,0.67,0.14
0.69,0.9,0.04,0.98,0.02,0.79,0.14,0.72,0.14,0.94,0.02,0.96,0.03,0.8,0.14,0.9,0.03,0.67,0.14
0.69,0.87,0.05,0.94,0.04,0.76,0.16,0.68,0.16,0.84,0.04,0.96,0.03,0.82,0.13,0.91,0.03,0.7,0.13
0.69,0.89,0.04,0.95,0.04,0.79,0.13,0.73,0.13,0.86,0.04,0.95,0.04,0.83,0.12,0.88,0.04,0.7,0.12
0.69,0.9,0.04,0.96,0.03,0.82,0.12,0.75,0.12,0.88,0.03,0.94,0.04,0.83,0.12,0.86,0.04,0.71,0.12
0.69,0.88,0.05,0.94,0.05,0.8,0.13,0.72,0.13,0.81,0.05,0.94,0.04,0.85,0.1,0.87,0.04,0.74,0.1
0.69,0.91,0.04,0.98,0.02,0.83,0.11,0.77,0.11,0.94,0.02,0.94,0.04,0.82,0.13,0.86,0.04,0.69,0.13
0.69,0.9,0.04,0.96,0.03,0.77,0.14,0.73,0.14,0.85,0.03,0.95,0.04,0.83,0.12,0.88,0.04,0.69,0.12
0.69,0.91,0.04,0.97,0.03,0.74,0.15,0.75,0.15,0.83,0.03,0.94,0.04,0.85,0.12,0.87,0.04,0.67,0.12
0.68,0.9,0.04,0.95,0.04,0.68,0.17,0.73,0.17,0.75,0.04,0.94,0.04,0.85,0.12,0.88,0.04,0.68,0.12
0.69,0.9,0.04,0.96,0.04,0.68,0.17,0.73,0.17,0.77,0.04,0.94,0.04,0.84,0.12,0.89,0.04,0.67,0.12
