ACC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,TNR_ratio,TNR_diff,FPR_ratio,FPR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.49,0.78,0.11,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.89,0.06,0.0,1.0,0.87,0.06,0.0,1.0
0.55,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.82,0.11,0.0,1.0,0.77,0.11,0.0,1.0
0.61,0.88,0.06,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.93,0.04,0.0,1.0,0.9,0.04,0.0,1.0
0.64,0.79,0.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.99,0.0,0.0,1.0
0.61,0.66,0.17,0.59,0.41,0.04,0.59,0.4,0.59,0.01,0.41,0.98,0.01,0.74,0.21,0.96,0.01,0.49,0.21
0.62,0.62,0.17,0.54,0.41,0.41,0.42,0.42,0.42,0.21,0.41,0.94,0.04,0.92,0.05,0.88,0.04,0.89,0.05
0.63,0.66,0.15,0.6,0.35,0.49,0.36,0.45,0.36,0.29,0.35,0.94,0.04,0.97,0.02,0.89,0.04,0.96,0.02
0.64,0.72,0.13,0.66,0.3,0.5,0.32,0.52,0.32,0.27,0.3,0.93,0.05,0.95,0.03,0.87,0.05,0.91,0.03
0.66,0.75,0.11,0.73,0.24,0.53,0.31,0.53,0.31,0.31,0.24,0.95,0.03,0.97,0.02,0.91,0.03,0.95,0.02
0.66,0.76,0.1,0.75,0.22,0.56,0.28,0.55,0.28,0.35,0.22,0.95,0.03,0.99,0.01,0.9,0.03,0.98,0.01
0.67,0.8,0.09,0.8,0.17,0.64,0.23,0.6,0.23,0.46,0.17,0.95,0.04,0.96,0.03,0.89,0.04,0.92,0.03
0.69,0.85,0.07,0.87,0.11,0.68,0.2,0.66,0.2,0.56,0.11,0.95,0.04,0.92,0.06,0.89,0.04,0.83,0.06
0.68,0.86,0.06,0.91,0.08,0.73,0.17,0.68,0.17,0.71,0.08,0.95,0.04,0.86,0.1,0.89,0.04,0.75,0.1
0.68,0.88,0.05,0.93,0.06,0.8,0.13,0.74,0.13,0.79,0.06,0.93,0.05,0.86,0.1,0.85,0.05,0.75,0.1
0.69,0.91,0.03,0.97,0.03,0.89,0.07,0.83,0.07,0.9,0.03,0.91,0.06,0.85,0.11,0.81,0.06,0.74,0.11
0.68,0.93,0.03,0.99,0.01,0.89,0.07,0.85,0.07,0.96,0.01,0.92,0.06,0.83,0.12,0.81,0.06,0.71,0.12
0.68,0.94,0.02,1.0,0.0,0.92,0.05,0.89,0.05,0.99,0.0,0.91,0.07,0.82,0.12,0.79,0.07,0.7,0.12
0.68,0.94,0.02,1.0,0.0,0.93,0.04,0.91,0.04,1.0,0.0,0.9,0.07,0.83,0.12,0.78,0.07,0.71,0.12
0.68,0.94,0.02,0.99,0.01,0.92,0.04,0.9,0.04,0.97,0.01,0.9,0.08,0.84,0.11,0.78,0.08,0.73,0.11
0.69,0.92,0.03,0.98,0.02,0.88,0.07,0.84,0.07,0.94,0.02,0.92,0.06,0.83,0.12,0.81,0.06,0.72,0.12
