ACC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,TNR_ratio,TNR_diff,FPR_ratio,FPR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.61,0.79,0.11,0.0,1.0,0.01,0.45,0.55,0.45,0.0,1.0,0.94,0.04,0.0,1.0,0.91,0.04,0.0,1.0
0.63,0.86,0.07,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.97,0.02,0.0,1.0,0.95,0.02,0.0,1.0
0.65,0.81,0.09,0.84,0.16,0.09,0.46,0.52,0.46,0.06,0.16,0.99,0.01,0.98,0.02,0.99,0.01,0.94,0.02
0.66,0.82,0.09,0.85,0.14,0.24,0.4,0.54,0.4,0.23,0.14,1.0,0.0,0.88,0.09,1.0,0.0,0.76,0.09
0.67,0.78,0.1,0.79,0.19,0.39,0.37,0.51,0.37,0.28,0.19,0.99,0.01,0.96,0.03,0.98,0.01,0.92,0.03
0.67,0.79,0.09,0.8,0.17,0.58,0.27,0.57,0.27,0.45,0.17,0.96,0.03,0.93,0.04,0.93,0.03,0.88,0.04
0.67,0.82,0.07,0.85,0.12,0.68,0.21,0.63,0.21,0.59,0.12,0.95,0.03,0.89,0.08,0.9,0.03,0.81,0.08
0.67,0.85,0.06,0.89,0.09,0.7,0.19,0.66,0.19,0.7,0.09,0.96,0.03,0.85,0.1,0.91,0.03,0.75,0.1
0.68,0.87,0.05,0.91,0.07,0.78,0.14,0.72,0.14,0.75,0.07,0.94,0.05,0.86,0.09,0.86,0.05,0.77,0.09
0.68,0.85,0.06,0.9,0.08,0.75,0.16,0.68,0.16,0.71,0.08,0.95,0.04,0.87,0.09,0.88,0.04,0.77,0.09
0.68,0.87,0.05,0.91,0.08,0.78,0.14,0.72,0.14,0.72,0.08,0.93,0.05,0.88,0.09,0.86,0.05,0.78,0.09
0.69,0.87,0.05,0.93,0.06,0.73,0.17,0.68,0.17,0.76,0.06,0.96,0.03,0.84,0.11,0.9,0.03,0.72,0.11
0.69,0.88,0.05,0.92,0.06,0.79,0.13,0.73,0.13,0.76,0.06,0.93,0.05,0.87,0.09,0.85,0.05,0.76,0.09
0.68,0.86,0.06,0.89,0.09,0.77,0.15,0.71,0.15,0.69,0.09,0.93,0.05,0.89,0.08,0.85,0.05,0.8,0.08
0.69,0.88,0.05,0.91,0.07,0.8,0.12,0.75,0.12,0.73,0.07,0.93,0.05,0.88,0.08,0.84,0.05,0.79,0.08
0.69,0.88,0.05,0.92,0.06,0.8,0.12,0.75,0.12,0.77,0.06,0.93,0.05,0.87,0.09,0.84,0.05,0.77,0.09
0.69,0.89,0.04,0.95,0.04,0.81,0.12,0.76,0.12,0.83,0.04,0.93,0.05,0.85,0.11,0.85,0.05,0.73,0.11
0.69,0.88,0.05,0.93,0.06,0.79,0.13,0.74,0.13,0.77,0.06,0.93,0.05,0.86,0.1,0.85,0.05,0.75,0.1
0.69,0.89,0.04,0.94,0.05,0.81,0.12,0.76,0.12,0.82,0.05,0.93,0.05,0.85,0.1,0.85,0.05,0.74,0.1
0.69,0.87,0.05,0.91,0.07,0.78,0.14,0.72,0.14,0.73,0.07,0.94,0.04,0.88,0.09,0.86,0.04,0.78,0.09
0.69,0.87,0.05,0.91,0.07,0.77,0.15,0.71,0.15,0.73,0.07,0.94,0.04,0.88,0.09,0.87,0.04,0.77,0.09
0.69,0.85,0.06,0.89,0.09,0.75,0.16,0.68,0.16,0.67,0.09,0.95,0.04,0.89,0.08,0.88,0.04,0.8,0.08
0.69,0.84,0.07,0.87,0.11,0.67,0.21,0.64,0.21,0.56,0.11,0.96,0.03,0.92,0.06,0.9,0.03,0.83,0.06
0.69,0.82,0.08,0.85,0.13,0.62,0.24,0.6,0.24,0.52,0.13,0.97,0.02,0.92,0.06,0.94,0.02,0.83,0.06
0.69,0.84,0.07,0.88,0.11,0.68,0.2,0.64,0.2,0.59,0.11,0.96,0.03,0.9,0.07,0.91,0.03,0.81,0.07
0.69,0.87,0.05,0.92,0.07,0.79,0.14,0.72,0.14,0.73,0.07,0.94,0.05,0.88,0.09,0.86,0.05,0.77,0.09
0.69,0.91,0.03,0.99,0.01,0.83,0.1,0.78,0.1,0.96,0.01,0.94,0.05,0.81,0.13,0.86,0.05,0.68,0.13
0.69,0.91,0.03,0.99,0.01,0.85,0.1,0.78,0.1,0.96,0.01,0.94,0.05,0.82,0.13,0.85,0.05,0.69,0.13
0.69,0.91,0.04,0.98,0.02,0.83,0.11,0.77,0.11,0.94,0.02,0.94,0.05,0.82,0.13,0.86,0.05,0.69,0.13
0.69,0.91,0.04,0.97,0.02,0.83,0.11,0.77,0.11,0.92,0.02,0.94,0.05,0.83,0.12,0.86,0.05,0.69,0.12
0.69,0.9,0.04,0.97,0.02,0.84,0.1,0.77,0.1,0.92,0.02,0.94,0.04,0.82,0.13,0.86,0.04,0.7,0.13
0.69,0.88,0.05,0.95,0.04,0.79,0.14,0.72,0.14,0.85,0.04,0.95,0.04,0.83,0.12,0.88,0.04,0.71,0.12
