ACC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,TNR_ratio,TNR_diff,FPR_ratio,FPR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.53,0.73,0.13,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.13,0.0,1.0,0.74,0.13,0.0,1.0
0.6,0.74,0.13,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.93,0.04,0.0,1.0,0.9,0.04,0.0,1.0
0.62,0.69,0.16,0.0,1.0,0.01,0.6,0.4,0.6,0.0,1.0,0.99,0.01,0.0,1.0,0.98,0.01,0.0,1.0
0.63,0.74,0.13,0.0,1.0,0.01,0.54,0.45,0.54,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
0.64,0.69,0.16,0.66,0.33,0.04,0.61,0.38,0.61,0.01,0.33,0.96,0.03,0.81,0.16,0.93,0.03,0.56,0.16
0.65,0.67,0.16,0.65,0.35,0.15,0.56,0.37,0.56,0.04,0.35,0.97,0.02,0.78,0.18,0.94,0.02,0.5,0.18
0.65,0.7,0.14,0.68,0.29,0.34,0.44,0.43,0.44,0.22,0.29,1.0,0.0,1.0,0.0,0.99,0.0,1.0,0.0
0.66,0.74,0.12,0.74,0.24,0.45,0.36,0.49,0.36,0.3,0.24,0.98,0.01,0.98,0.01,0.97,0.01,0.97,0.01
0.67,0.79,0.09,0.79,0.18,0.63,0.24,0.59,0.24,0.46,0.18,0.95,0.03,0.95,0.03,0.9,0.03,0.92,0.03
0.67,0.81,0.08,0.82,0.15,0.65,0.22,0.61,0.22,0.54,0.15,0.95,0.04,0.91,0.06,0.9,0.04,0.85,0.06
0.67,0.86,0.06,0.91,0.07,0.73,0.17,0.68,0.17,0.74,0.07,0.95,0.04,0.85,0.1,0.89,0.04,0.75,0.1
0.67,0.88,0.05,0.93,0.06,0.71,0.17,0.7,0.17,0.74,0.06,0.94,0.04,0.84,0.11,0.89,0.04,0.72,0.11
0.68,0.89,0.04,0.95,0.04,0.77,0.14,0.73,0.14,0.85,0.04,0.94,0.04,0.82,0.12,0.88,0.04,0.7,0.12
0.68,0.89,0.04,0.95,0.04,0.78,0.13,0.74,0.13,0.85,0.04,0.94,0.04,0.83,0.12,0.87,0.04,0.71,0.12
0.68,0.91,0.04,0.98,0.01,0.82,0.11,0.77,0.11,0.95,0.01,0.94,0.04,0.8,0.14,0.87,0.04,0.68,0.14
0.68,0.91,0.03,0.98,0.01,0.84,0.1,0.78,0.1,0.95,0.01,0.93,0.05,0.81,0.13,0.85,0.05,0.69,0.13
0.68,0.93,0.03,1.0,0.0,0.87,0.08,0.82,0.08,0.99,0.0,0.93,0.05,0.8,0.14,0.84,0.05,0.68,0.14
0.68,0.92,0.03,0.99,0.01,0.84,0.1,0.8,0.1,0.97,0.01,0.93,0.05,0.81,0.13,0.85,0.05,0.68,0.13
0.68,0.93,0.03,1.0,0.0,0.85,0.09,0.81,0.09,0.99,0.0,0.93,0.05,0.8,0.14,0.85,0.05,0.67,0.14
0.68,0.9,0.04,0.97,0.02,0.83,0.11,0.77,0.11,0.91,0.02,0.94,0.05,0.82,0.13,0.86,0.05,0.7,0.13
0.68,0.9,0.04,0.96,0.03,0.8,0.13,0.74,0.13,0.88,0.03,0.94,0.04,0.82,0.13,0.87,0.04,0.7,0.13
0.69,0.87,0.05,0.92,0.06,0.77,0.15,0.7,0.15,0.76,0.06,0.95,0.04,0.86,0.1,0.88,0.04,0.75,0.1
0.69,0.87,0.05,0.92,0.07,0.72,0.17,0.69,0.17,0.72,0.07,0.95,0.04,0.86,0.1,0.89,0.04,0.74,0.1
0.69,0.85,0.06,0.9,0.09,0.68,0.2,0.66,0.2,0.62,0.09,0.95,0.03,0.89,0.08,0.9,0.03,0.78,0.08
0.69,0.87,0.06,0.91,0.08,0.72,0.17,0.69,0.17,0.67,0.08,0.94,0.04,0.88,0.08,0.88,0.04,0.77,0.08
0.7,0.88,0.05,0.93,0.06,0.79,0.14,0.73,0.14,0.76,0.06,0.94,0.04,0.87,0.09,0.86,0.04,0.76,0.09
0.69,0.92,0.03,0.98,0.02,0.83,0.1,0.8,0.1,0.93,0.02,0.93,0.05,0.83,0.12,0.84,0.05,0.69,0.12
0.69,0.92,0.03,1.0,0.0,0.84,0.1,0.78,0.1,0.99,0.0,0.94,0.04,0.81,0.14,0.86,0.04,0.67,0.14
0.69,0.93,0.03,0.99,0.01,0.86,0.08,0.82,0.08,0.97,0.01,0.93,0.05,0.81,0.14,0.84,0.05,0.66,0.14
0.69,0.93,0.03,0.99,0.01,0.86,0.09,0.81,0.09,0.96,0.01,0.93,0.05,0.8,0.15,0.85,0.05,0.65,0.15
0.69,0.91,0.03,0.98,0.01,0.85,0.09,0.79,0.09,0.95,0.01,0.93,0.05,0.82,0.13,0.85,0.05,0.7,0.13
