ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.85,0.92,0.32,0.84,0.07,0.82,0.16,0.68,0.2,0.75,0.18,0.64,0.2,0.32,0.16,0.85,0.14,0.58,0.21,0.28,0.14,0.71,0.21
0.77,0.86,0.33,0.72,0.12,0.71,0.23,0.49,0.2,0.6,0.22,0.76,0.2,0.45,0.23,0.91,0.08,0.48,0.23,0.32,0.08,0.71,0.23
0.88,0.94,0.37,0.85,0.07,0.85,0.14,0.56,0.33,0.71,0.24,0.44,0.33,0.21,0.14,0.88,0.11,0.64,0.21,0.35,0.11,0.67,0.21
0.89,0.94,0.4,0.84,0.08,0.86,0.13,0.49,0.4,0.68,0.27,0.36,0.4,0.16,0.13,0.9,0.1,0.68,0.2,0.4,0.1,0.66,0.2
0.79,0.87,0.37,0.72,0.12,0.72,0.23,0.45,0.2,0.58,0.22,0.76,0.2,0.44,0.23,0.93,0.07,0.5,0.23,0.35,0.07,0.7,0.23
0.83,0.9,0.38,0.76,0.11,0.77,0.21,0.44,0.27,0.6,0.24,0.66,0.27,0.37,0.21,0.92,0.07,0.53,0.23,0.38,0.07,0.68,0.23
0.84,0.91,0.4,0.77,0.11,0.78,0.19,0.44,0.28,0.61,0.24,0.65,0.28,0.35,0.19,0.93,0.07,0.55,0.23,0.39,0.07,0.67,0.23
0.86,0.92,0.41,0.77,0.11,0.78,0.21,0.41,0.33,0.59,0.27,0.58,0.33,0.28,0.21,0.93,0.07,0.61,0.21,0.42,0.07,0.69,0.21
0.87,0.93,0.43,0.78,0.1,0.79,0.19,0.42,0.34,0.6,0.27,0.55,0.34,0.24,0.19,0.93,0.07,0.66,0.19,0.41,0.07,0.7,0.19
0.9,0.94,0.36,0.89,0.05,0.91,0.09,0.59,0.36,0.75,0.22,0.25,0.36,0.11,0.09,0.87,0.12,0.71,0.19,0.36,0.12,0.64,0.19
0.89,0.94,0.43,0.82,0.09,0.84,0.15,0.43,0.39,0.64,0.27,0.46,0.39,0.21,0.15,0.92,0.07,0.66,0.21,0.43,0.07,0.66,0.21
0.89,0.94,0.42,0.82,0.09,0.84,0.15,0.4,0.46,0.62,0.3,0.34,0.46,0.15,0.15,0.92,0.07,0.68,0.19,0.46,0.07,0.67,0.19
0.87,0.92,0.44,0.73,0.13,0.74,0.24,0.29,0.4,0.52,0.32,0.53,0.4,0.23,0.24,0.96,0.04,0.65,0.18,0.54,0.04,0.72,0.18
0.86,0.92,0.43,0.74,0.12,0.75,0.23,0.29,0.36,0.52,0.29,0.57,0.36,0.27,0.23,0.96,0.04,0.61,0.21,0.54,0.04,0.7,0.21
0.89,0.94,0.41,0.81,0.09,0.84,0.15,0.36,0.48,0.6,0.32,0.35,0.48,0.19,0.15,0.93,0.06,0.6,0.25,0.5,0.06,0.61,0.25
0.82,0.89,0.4,0.7,0.14,0.7,0.26,0.29,0.31,0.49,0.29,0.64,0.31,0.33,0.26,0.96,0.04,0.55,0.22,0.51,0.04,0.7,0.22
0.86,0.92,0.43,0.74,0.12,0.75,0.23,0.32,0.37,0.54,0.3,0.55,0.37,0.25,0.23,0.95,0.05,0.63,0.19,0.49,0.05,0.71,0.19
0.89,0.94,0.42,0.8,0.1,0.82,0.18,0.34,0.52,0.58,0.35,0.28,0.52,0.12,0.18,0.94,0.06,0.69,0.19,0.52,0.06,0.68,0.19
0.89,0.94,0.42,0.78,0.11,0.8,0.19,0.32,0.52,0.56,0.35,0.31,0.52,0.13,0.19,0.94,0.05,0.69,0.18,0.54,0.05,0.7,0.18
0.83,0.9,0.41,0.69,0.14,0.68,0.28,0.28,0.33,0.48,0.31,0.63,0.33,0.29,0.28,0.96,0.04,0.59,0.19,0.52,0.04,0.73,0.19
0.88,0.93,0.44,0.73,0.13,0.73,0.25,0.27,0.47,0.5,0.36,0.43,0.47,0.16,0.25,0.96,0.04,0.72,0.15,0.57,0.04,0.76,0.15
0.9,0.95,0.38,0.86,0.07,0.88,0.11,0.46,0.49,0.67,0.3,0.16,0.49,0.07,0.11,0.9,0.09,0.71,0.19,0.43,0.09,0.64,0.19
0.87,0.93,0.44,0.7,0.14,0.69,0.29,0.23,0.46,0.46,0.38,0.46,0.46,0.17,0.29,0.97,0.03,0.72,0.14,0.64,0.03,0.77,0.14
0.88,0.93,0.44,0.72,0.14,0.71,0.27,0.24,0.5,0.47,0.39,0.4,0.5,0.14,0.27,0.96,0.03,0.75,0.13,0.62,0.03,0.79,0.13
0.87,0.93,0.43,0.72,0.14,0.72,0.27,0.25,0.46,0.48,0.36,0.46,0.46,0.18,0.27,0.96,0.03,0.68,0.17,0.61,0.03,0.74,0.17
0.9,0.95,0.39,0.84,0.08,0.87,0.13,0.4,0.53,0.64,0.33,0.17,0.53,0.08,0.13,0.92,0.08,0.67,0.22,0.48,0.08,0.62,0.22
0.84,0.9,0.42,0.66,0.16,0.66,0.31,0.22,0.36,0.44,0.33,0.6,0.36,0.26,0.31,0.97,0.02,0.62,0.18,0.63,0.02,0.75,0.18
0.89,0.94,0.41,0.79,0.1,0.81,0.19,0.35,0.52,0.58,0.35,0.28,0.52,0.12,0.19,0.93,0.07,0.7,0.17,0.5,0.07,0.7,0.17
0.88,0.93,0.43,0.7,0.15,0.69,0.3,0.22,0.53,0.45,0.42,0.38,0.53,0.12,0.3,0.97,0.03,0.77,0.12,0.64,0.03,0.81,0.12
