ACC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,TNR_ratio,TNR_diff,FPR_ratio,FPR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.58,1.0,0.0,1.0,0.0,0.44,0.02,0.98,0.02,0.32,0.0,0.84,0.1,0.55,0.42,0.77,0.1,0.17,0.42
0.62,0.94,0.03,0.96,0.04,0.16,0.17,0.82,0.17,0.14,0.04,0.89,0.07,0.92,0.06,0.83,0.07,0.78,0.06
0.66,0.83,0.08,0.82,0.17,0.29,0.35,0.59,0.35,0.13,0.17,0.96,0.03,0.91,0.07,0.92,0.03,0.78,0.07
0.67,0.78,0.11,0.77,0.22,0.36,0.38,0.52,0.38,0.21,0.22,0.98,0.01,0.97,0.02,0.96,0.01,0.95,0.02
0.67,0.74,0.12,0.72,0.27,0.33,0.42,0.46,0.42,0.18,0.27,0.99,0.0,0.94,0.04,0.99,0.0,0.89,0.04
0.67,0.74,0.11,0.75,0.21,0.54,0.33,0.47,0.33,0.44,0.21,1.0,0.0,0.9,0.06,0.99,0.0,0.86,0.06
0.66,0.81,0.08,0.82,0.14,0.68,0.21,0.61,0.21,0.59,0.14,0.95,0.03,0.88,0.08,0.89,0.03,0.83,0.08
0.66,0.88,0.05,0.92,0.06,0.81,0.12,0.74,0.12,0.83,0.06,0.93,0.05,0.82,0.12,0.85,0.05,0.76,0.12
0.67,0.9,0.04,0.94,0.05,0.87,0.08,0.82,0.08,0.84,0.05,0.91,0.07,0.84,0.1,0.79,0.07,0.77,0.1
0.67,0.93,0.03,0.98,0.01,0.88,0.07,0.84,0.07,0.95,0.01,0.92,0.06,0.81,0.13,0.81,0.06,0.73,0.13
0.67,0.96,0.01,0.97,0.02,0.94,0.04,0.92,0.04,0.93,0.02,0.91,0.07,0.79,0.14,0.78,0.07,0.71,0.14
0.66,0.98,0.01,0.96,0.03,0.98,0.01,0.97,0.01,0.91,0.03,0.89,0.08,0.79,0.14,0.76,0.08,0.71,0.14
0.66,0.96,0.02,0.98,0.01,0.95,0.03,0.93,0.03,0.96,0.01,0.9,0.08,0.8,0.13,0.77,0.08,0.73,0.13
0.66,0.98,0.01,0.96,0.03,0.98,0.01,0.97,0.01,0.91,0.03,0.89,0.08,0.79,0.14,0.76,0.08,0.71,0.14
0.66,0.95,0.02,0.99,0.01,0.95,0.03,0.92,0.03,0.97,0.01,0.9,0.07,0.8,0.13,0.77,0.07,0.73,0.13
0.66,0.97,0.01,0.98,0.01,0.99,0.01,0.98,0.01,0.95,0.01,0.89,0.08,0.81,0.13,0.74,0.08,0.74,0.13
0.66,0.94,0.02,0.99,0.01,0.94,0.04,0.91,0.04,0.97,0.01,0.9,0.08,0.82,0.12,0.76,0.08,0.75,0.12
0.67,0.93,0.03,0.96,0.03,0.91,0.05,0.89,0.05,0.88,0.03,0.89,0.08,0.85,0.1,0.76,0.08,0.78,0.1
0.67,0.91,0.04,0.92,0.06,0.89,0.06,0.87,0.06,0.78,0.06,0.89,0.08,0.88,0.08,0.76,0.08,0.82,0.08
0.68,0.93,0.03,0.94,0.05,0.92,0.04,0.92,0.04,0.77,0.05,0.88,0.09,0.91,0.06,0.74,0.09,0.84,0.06
