ACC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,TNR_ratio,TNR_diff,FPR_ratio,FPR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.64,0.87,0.05,0.87,0.1,0.74,0.14,0.76,0.14,0.66,0.1,0.9,0.07,0.87,0.08,0.81,0.07,0.82,0.08
0.65,0.81,0.09,0.79,0.19,0.54,0.27,0.61,0.27,0.38,0.19,0.94,0.04,0.95,0.03,0.87,0.04,0.92,0.03
0.67,0.77,0.1,0.75,0.22,0.5,0.32,0.54,0.32,0.31,0.22,0.96,0.03,0.99,0.01,0.92,0.03,0.98,0.01
0.67,0.78,0.1,0.76,0.21,0.59,0.27,0.57,0.27,0.38,0.21,0.95,0.04,0.99,0.01,0.89,0.04,0.98,0.01
0.67,0.77,0.1,0.76,0.21,0.55,0.3,0.53,0.3,0.37,0.21,0.97,0.02,0.98,0.01,0.93,0.02,0.97,0.01
0.67,0.77,0.1,0.77,0.19,0.63,0.25,0.56,0.25,0.48,0.19,0.96,0.03,0.93,0.04,0.91,0.03,0.9,0.04
0.67,0.83,0.07,0.84,0.13,0.71,0.19,0.66,0.19,0.58,0.13,0.94,0.04,0.91,0.06,0.86,0.04,0.86,0.06
0.67,0.86,0.06,0.88,0.09,0.79,0.13,0.74,0.13,0.7,0.09,0.92,0.06,0.88,0.08,0.82,0.06,0.82,0.08
0.67,0.87,0.05,0.88,0.1,0.8,0.12,0.75,0.12,0.68,0.1,0.92,0.06,0.9,0.07,0.81,0.06,0.84,0.07
0.67,0.85,0.06,0.86,0.11,0.8,0.13,0.73,0.13,0.67,0.11,0.92,0.06,0.9,0.07,0.81,0.06,0.84,0.07
0.67,0.88,0.05,0.91,0.06,0.84,0.11,0.77,0.11,0.8,0.06,0.92,0.06,0.85,0.1,0.82,0.06,0.78,0.1
0.67,0.9,0.04,0.94,0.04,0.86,0.09,0.81,0.09,0.86,0.04,0.92,0.06,0.84,0.11,0.8,0.06,0.76,0.11
0.67,0.87,0.05,0.9,0.07,0.83,0.11,0.75,0.11,0.78,0.07,0.92,0.06,0.85,0.09,0.82,0.06,0.79,0.09
0.68,0.86,0.06,0.87,0.1,0.81,0.12,0.76,0.12,0.67,0.1,0.91,0.06,0.91,0.06,0.8,0.06,0.85,0.06
