ACC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,TNR_ratio,TNR_diff,FPR_ratio,FPR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff,EQO_ratio,EQO_diff
0.47,0.71,0.03,0.8,0.02,0.97,0.03,0.6,0.03,0.97,0.02,0.95,0.03,0.77,0.11,0.88,0.03,0.82,0.11,0.7,0.03
0.47,0.69,0.03,0.77,0.03,0.97,0.03,0.58,0.03,0.97,0.03,0.95,0.04,0.77,0.11,0.88,0.04,0.82,0.11,0.68,0.03
0.48,0.57,0.05,0.63,0.06,0.93,0.06,0.44,0.06,0.93,0.06,0.98,0.02,0.77,0.11,0.94,0.02,0.82,0.11,0.54,0.06
0.49,0.59,0.06,0.63,0.08,0.93,0.07,0.47,0.07,0.91,0.08,0.95,0.03,0.78,0.11,0.88,0.03,0.83,0.11,0.55,0.08
0.5,0.59,0.08,0.61,0.1,0.91,0.08,0.48,0.08,0.88,0.1,0.94,0.04,0.79,0.1,0.86,0.04,0.83,0.1,0.54,0.09
0.52,0.58,0.09,0.56,0.14,0.91,0.08,0.53,0.08,0.83,0.14,0.9,0.08,0.82,0.09,0.74,0.08,0.85,0.09,0.55,0.11
0.53,0.58,0.1,0.58,0.16,0.86,0.13,0.46,0.13,0.8,0.16,0.94,0.04,0.81,0.09,0.86,0.04,0.84,0.09,0.52,0.15
0.55,0.57,0.12,0.53,0.22,0.85,0.13,0.5,0.13,0.71,0.22,0.89,0.08,0.86,0.07,0.74,0.08,0.88,0.07,0.52,0.17
0.55,0.57,0.13,0.53,0.24,0.8,0.17,0.45,0.17,0.68,0.24,0.92,0.06,0.86,0.07,0.81,0.06,0.87,0.07,0.49,0.21
0.56,0.57,0.14,0.52,0.27,0.77,0.2,0.45,0.2,0.62,0.27,0.91,0.06,0.88,0.06,0.81,0.06,0.89,0.06,0.48,0.24
0.58,0.58,0.15,0.54,0.28,0.69,0.25,0.41,0.25,0.58,0.28,0.95,0.04,0.87,0.07,0.88,0.04,0.87,0.07,0.47,0.27
0.58,0.6,0.15,0.56,0.29,0.6,0.32,0.4,0.32,0.53,0.29,0.96,0.03,0.84,0.09,0.92,0.03,0.85,0.09,0.48,0.3
0.6,0.65,0.14,0.61,0.28,0.56,0.33,0.42,0.33,0.49,0.28,0.97,0.02,0.85,0.08,0.94,0.02,0.85,0.08,0.52,0.31
0.61,0.65,0.15,0.6,0.33,0.48,0.37,0.43,0.37,0.37,0.33,0.96,0.03,0.91,0.05,0.92,0.03,0.9,0.05,0.52,0.35
0.62,0.65,0.16,0.59,0.36,0.39,0.42,0.43,0.42,0.26,0.36,0.96,0.03,0.98,0.01,0.91,0.03,0.98,0.01,0.51,0.39
