ACC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,TNR_ratio,TNR_diff,FPR_ratio,FPR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.51,0.76,0.09,0.72,0.18,0.56,0.28,0.56,0.28,0.68,0.18,0.76,0.16,0.86,0.07,0.65,0.16,0.89,0.07
0.59,0.83,0.08,0.75,0.25,0.21,0.3,0.68,0.3,0.09,0.25,0.87,0.08,0.87,0.08,0.8,0.08,0.82,0.08
0.62,0.74,0.13,0.69,0.31,0.02,0.52,0.47,0.52,0.01,0.31,0.97,0.02,0.9,0.06,0.95,0.02,0.84,0.06
0.64,0.7,0.15,0.64,0.35,0.15,0.53,0.42,0.53,0.04,0.35,0.99,0.01,0.77,0.18,0.97,0.01,0.55,0.18
0.64,0.67,0.16,0.62,0.37,0.14,0.57,0.38,0.57,0.06,0.37,0.99,0.01,0.89,0.07,0.97,0.01,0.82,0.07
0.64,0.64,0.16,0.6,0.36,0.37,0.45,0.38,0.45,0.21,0.36,1.0,0.0,0.94,0.03,1.0,0.0,0.92,0.03
0.66,0.7,0.13,0.68,0.29,0.46,0.38,0.43,0.38,0.3,0.29,1.0,0.0,0.99,0.0,0.99,0.0,0.99,0.0
0.67,0.73,0.12,0.73,0.24,0.52,0.34,0.47,0.34,0.37,0.24,0.99,0.0,0.96,0.03,0.98,0.0,0.94,0.03
0.67,0.77,0.1,0.76,0.21,0.5,0.33,0.52,0.33,0.33,0.21,0.98,0.01,0.98,0.01,0.95,0.01,0.97,0.01
0.67,0.78,0.1,0.78,0.19,0.53,0.3,0.54,0.3,0.39,0.19,0.97,0.02,0.95,0.03,0.94,0.02,0.91,0.03
0.67,0.8,0.09,0.8,0.17,0.65,0.23,0.6,0.23,0.48,0.17,0.95,0.04,0.95,0.03,0.88,0.04,0.91,0.03
0.68,0.82,0.08,0.82,0.15,0.68,0.2,0.64,0.2,0.51,0.15,0.94,0.04,0.94,0.04,0.86,0.04,0.9,0.04
0.67,0.8,0.08,0.8,0.17,0.68,0.21,0.62,0.21,0.5,0.17,0.94,0.04,0.94,0.04,0.87,0.04,0.91,0.04
0.67,0.81,0.08,0.8,0.17,0.64,0.23,0.62,0.23,0.44,0.17,0.94,0.04,0.97,0.02,0.87,0.04,0.95,0.02
0.68,0.79,0.09,0.78,0.18,0.66,0.22,0.61,0.22,0.45,0.18,0.94,0.04,0.97,0.02,0.87,0.04,0.96,0.02
0.68,0.83,0.07,0.83,0.14,0.7,0.19,0.67,0.19,0.51,0.14,0.93,0.05,0.95,0.03,0.84,0.05,0.91,0.03
0.68,0.82,0.08,0.81,0.16,0.67,0.2,0.65,0.2,0.47,0.16,0.93,0.05,0.97,0.02,0.85,0.05,0.94,0.02
0.67,0.8,0.09,0.79,0.18,0.65,0.22,0.62,0.22,0.44,0.18,0.94,0.04,0.98,0.01,0.86,0.04,0.96,0.01
0.67,0.83,0.08,0.81,0.17,0.71,0.18,0.68,0.18,0.45,0.17,0.92,0.06,0.99,0.0,0.82,0.06,0.99,0.0
0.67,0.85,0.07,0.83,0.14,0.73,0.16,0.72,0.16,0.49,0.14,0.91,0.07,0.98,0.01,0.8,0.07,0.97,0.01
0.68,0.84,0.07,0.83,0.14,0.72,0.17,0.69,0.17,0.5,0.14,0.92,0.06,0.97,0.02,0.82,0.06,0.95,0.02
0.67,0.87,0.05,0.87,0.11,0.81,0.12,0.77,0.12,0.64,0.11,0.91,0.07,0.92,0.05,0.79,0.07,0.87,0.05
0.67,0.86,0.06,0.86,0.11,0.8,0.13,0.75,0.13,0.64,0.11,0.91,0.06,0.91,0.06,0.8,0.06,0.86,0.06
0.68,0.86,0.06,0.85,0.13,0.78,0.13,0.76,0.13,0.55,0.13,0.9,0.07,0.96,0.02,0.79,0.07,0.94,0.02
0.67,0.87,0.05,0.86,0.12,0.78,0.12,0.78,0.12,0.55,0.12,0.9,0.08,0.97,0.02,0.78,0.08,0.94,0.02
0.68,0.86,0.06,0.85,0.13,0.74,0.15,0.73,0.15,0.53,0.13,0.91,0.06,0.96,0.03,0.81,0.06,0.93,0.03
0.68,0.85,0.06,0.84,0.13,0.74,0.16,0.72,0.16,0.51,0.13,0.92,0.06,0.97,0.02,0.81,0.06,0.94,0.02
0.67,0.86,0.06,0.86,0.12,0.75,0.14,0.75,0.14,0.54,0.12,0.91,0.07,0.96,0.03,0.8,0.07,0.92,0.03
0.68,0.84,0.07,0.83,0.14,0.72,0.17,0.7,0.17,0.49,0.14,0.92,0.06,0.97,0.02,0.82,0.06,0.95,0.02
0.68,0.82,0.08,0.81,0.16,0.7,0.19,0.67,0.19,0.44,0.16,0.92,0.06,1.0,0.0,0.83,0.06,1.0,0.0
0.68,0.8,0.08,0.79,0.18,0.71,0.19,0.64,0.19,0.44,0.18,0.93,0.05,0.99,0.01,0.84,0.05,0.98,0.01
