ACC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,TNR_ratio,TNR_diff,FPR_ratio,FPR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.65,0.93,0.03,0.94,0.05,0.83,0.08,0.87,0.08,0.75,0.05,0.88,0.08,0.87,0.08,0.77,0.08,0.8,0.08
0.66,0.74,0.12,0.71,0.26,0.45,0.36,0.49,0.36,0.28,0.26,0.97,0.02,0.99,0.0,0.94,0.02,0.99,0.0
0.66,0.68,0.15,0.64,0.33,0.37,0.43,0.41,0.43,0.17,0.33,0.99,0.0,0.89,0.07,0.99,0.0,0.81,0.07
0.66,0.68,0.15,0.65,0.32,0.4,0.43,0.4,0.43,0.21,0.32,0.99,0.01,0.93,0.05,0.98,0.01,0.88,0.05
0.67,0.7,0.14,0.68,0.3,0.39,0.42,0.43,0.42,0.2,0.3,1.0,0.0,0.93,0.05,1.0,0.0,0.88,0.05
0.68,0.72,0.12,0.71,0.25,0.52,0.34,0.46,0.34,0.32,0.25,1.0,0.0,0.99,0.01,0.99,0.0,0.98,0.01
0.68,0.81,0.08,0.8,0.17,0.7,0.2,0.64,0.2,0.49,0.17,0.94,0.05,0.96,0.02,0.85,0.05,0.94,0.02
0.67,0.88,0.05,0.9,0.07,0.85,0.1,0.77,0.1,0.78,0.07,0.92,0.06,0.86,0.09,0.8,0.06,0.8,0.09
0.66,0.94,0.02,0.99,0.01,0.94,0.04,0.91,0.04,0.98,0.01,0.9,0.08,0.81,0.12,0.77,0.08,0.75,0.12
0.65,1.0,0.0,0.94,0.04,0.97,0.02,0.95,0.02,0.89,0.04,0.88,0.09,0.79,0.13,0.73,0.09,0.73,0.13
0.64,0.97,0.01,0.91,0.07,0.92,0.05,0.87,0.05,0.82,0.07,0.87,0.1,0.78,0.14,0.7,0.1,0.73,0.14
0.65,1.0,0.0,0.95,0.03,0.97,0.02,0.95,0.02,0.89,0.03,0.88,0.09,0.8,0.13,0.73,0.09,0.73,0.13
0.66,0.91,0.03,0.94,0.04,0.91,0.06,0.86,0.06,0.88,0.04,0.9,0.07,0.84,0.1,0.77,0.07,0.78,0.1
0.67,0.86,0.06,0.85,0.12,0.82,0.11,0.76,0.11,0.64,0.12,0.91,0.07,0.92,0.05,0.78,0.07,0.88,0.05
0.68,0.81,0.08,0.79,0.17,0.76,0.15,0.69,0.15,0.5,0.17,0.91,0.06,0.99,0.01,0.8,0.06,0.99,0.01
0.68,0.82,0.08,0.79,0.18,0.74,0.17,0.69,0.17,0.43,0.18,0.91,0.07,0.97,0.02,0.8,0.07,0.94,0.02
0.68,0.79,0.09,0.77,0.2,0.62,0.24,0.61,0.24,0.36,0.2,0.94,0.04,0.97,0.02,0.86,0.04,0.95,0.02
0.68,0.75,0.11,0.73,0.25,0.5,0.33,0.51,0.33,0.24,0.25,0.97,0.02,0.92,0.06,0.93,0.02,0.84,0.06
0.68,0.75,0.11,0.73,0.25,0.51,0.33,0.51,0.33,0.26,0.25,0.97,0.02,0.93,0.05,0.93,0.02,0.87,0.05
0.69,0.79,0.09,0.79,0.19,0.56,0.28,0.56,0.28,0.35,0.19,0.97,0.02,1.0,0.0,0.93,0.02,0.99,0.0
0.68,0.78,0.1,0.78,0.2,0.56,0.29,0.55,0.29,0.35,0.2,0.97,0.02,0.99,0.0,0.92,0.02,0.99,0.0
0.68,0.78,0.09,0.76,0.2,0.68,0.22,0.59,0.22,0.42,0.2,0.95,0.04,0.99,0.01,0.87,0.04,0.98,0.01
0.67,0.8,0.08,0.81,0.15,0.71,0.2,0.61,0.2,0.59,0.15,0.95,0.04,0.9,0.06,0.88,0.04,0.86,0.06
0.67,0.83,0.07,0.86,0.1,0.74,0.17,0.65,0.17,0.69,0.1,0.95,0.04,0.86,0.09,0.88,0.04,0.8,0.09
0.68,0.87,0.06,0.89,0.09,0.78,0.14,0.73,0.14,0.68,0.09,0.93,0.05,0.88,0.08,0.83,0.05,0.82,0.08
0.68,0.88,0.05,0.9,0.08,0.78,0.13,0.75,0.13,0.69,0.08,0.92,0.06,0.88,0.08,0.82,0.06,0.81,0.08
0.68,0.88,0.05,0.9,0.08,0.8,0.12,0.78,0.12,0.69,0.08,0.91,0.06,0.89,0.07,0.8,0.06,0.82,0.07
0.68,0.91,0.04,0.93,0.06,0.82,0.1,0.82,0.1,0.75,0.06,0.91,0.07,0.88,0.08,0.8,0.07,0.79,0.08
