ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.77,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.19,0.0,1.0,0.35,0.19
0.58,0.49,0.31,0.26,0.33,0.18,0.81,0.17,0.61,0.17,0.71,0.3,0.61,0.02,0.81,0.39,0.22,0.92,0.08,0.74,0.22,0.23,0.08
0.57,0.48,0.29,0.04,0.45,0.07,0.93,0.02,0.82,0.05,0.88,0.17,0.82,0.01,0.93,0.96,0.01,0.92,0.08,0.98,0.01,0.19,0.08
0.77,0.59,0.45,0.01,0.33,0.01,0.83,0.0,0.35,0.01,0.59,0.65,0.35,0.16,0.83,0.66,0.17,0.99,0.01,0.74,0.17,0.92,0.01
0.72,0.57,0.42,0.4,0.21,0.27,0.65,0.39,0.24,0.33,0.45,0.71,0.24,0.14,0.65,0.32,0.33,0.98,0.02,0.61,0.33,0.76,0.02
0.48,0.45,0.25,0.76,0.11,0.57,0.43,0.69,0.23,0.63,0.33,0.52,0.23,0.03,0.43,0.31,0.25,0.92,0.07,0.72,0.25,0.22,0.07
0.79,0.23,0.25,0.51,0.02,0.58,0.06,0.64,0.01,0.61,0.03,0.99,0.01,0.93,0.06,0.41,0.5,0.81,0.17,0.25,0.5,0.36,0.17
0.53,0.48,0.29,0.76,0.1,0.57,0.42,0.73,0.18,0.65,0.3,0.66,0.18,0.05,0.42,0.31,0.27,0.94,0.06,0.69,0.27,0.32,0.06
0.76,0.54,0.39,0.72,0.07,0.48,0.34,0.9,0.02,0.69,0.18,0.98,0.02,0.51,0.34,0.25,0.45,0.93,0.06,0.47,0.45,0.59,0.06
0.76,0.52,0.36,0.91,0.02,0.6,0.24,0.62,0.09,0.61,0.16,0.89,0.09,0.63,0.24,0.23,0.48,0.91,0.08,0.43,0.48,0.53,0.08
0.41,0.44,0.23,1.0,0.0,0.93,0.07,0.93,0.06,0.93,0.07,0.78,0.06,0.17,0.07,0.33,0.25,0.98,0.02,0.72,0.25,0.5,0.02
0.38,0.43,0.21,0.98,0.01,0.98,0.02,0.9,0.09,0.94,0.06,0.61,0.09,0.37,0.02,0.33,0.24,1.0,0.0,0.73,0.24,0.84,0.0
0.79,0.27,0.29,0.53,0.03,0.67,0.06,0.56,0.01,0.61,0.03,0.99,0.01,0.94,0.06,0.46,0.47,0.81,0.17,0.22,0.47,0.36,0.17
