ACC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,TNR_ratio,TNR_diff,FPR_ratio,FPR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.63,0.93,0.03,0.92,0.07,0.73,0.1,0.87,0.1,0.56,0.07,0.91,0.06,0.98,0.01,0.85,0.06,0.97,0.01
0.63,0.87,0.06,0.87,0.13,0.27,0.29,0.68,0.29,0.22,0.13,0.98,0.02,0.97,0.02,0.96,0.02,0.94,0.02
0.63,0.86,0.07,0.85,0.15,0.21,0.31,0.66,0.31,0.09,0.15,0.97,0.02,0.87,0.1,0.96,0.02,0.69,0.1
0.64,0.8,0.09,0.77,0.23,0.33,0.34,0.58,0.34,0.11,0.23,0.98,0.01,0.8,0.16,0.97,0.01,0.55,0.16
0.64,0.76,0.11,0.71,0.27,0.36,0.36,0.54,0.36,0.12,0.27,0.99,0.01,0.8,0.16,0.98,0.01,0.58,0.16
0.65,0.74,0.12,0.68,0.31,0.4,0.37,0.51,0.37,0.13,0.31,0.99,0.01,0.79,0.17,0.98,0.01,0.58,0.17
0.65,0.77,0.11,0.72,0.27,0.42,0.33,0.57,0.33,0.14,0.27,0.97,0.02,0.79,0.17,0.95,0.02,0.57,0.17
0.65,0.8,0.09,0.75,0.23,0.58,0.25,0.63,0.25,0.29,0.23,0.95,0.03,0.88,0.09,0.91,0.03,0.78,0.09
0.66,0.82,0.08,0.77,0.2,0.72,0.17,0.7,0.17,0.41,0.2,0.93,0.05,0.91,0.06,0.86,0.05,0.85,0.06
0.66,0.84,0.07,0.78,0.19,0.78,0.13,0.75,0.13,0.43,0.19,0.92,0.06,0.91,0.06,0.83,0.06,0.84,0.06
0.66,0.86,0.06,0.83,0.16,0.66,0.18,0.73,0.18,0.36,0.16,0.93,0.04,0.91,0.06,0.88,0.04,0.82,0.06
0.65,0.86,0.06,0.82,0.17,0.7,0.15,0.76,0.15,0.36,0.17,0.92,0.06,0.89,0.08,0.85,0.06,0.78,0.08
0.66,0.84,0.07,0.79,0.19,0.69,0.17,0.72,0.17,0.35,0.19,0.93,0.05,0.89,0.08,0.86,0.05,0.78,0.08
0.66,0.85,0.06,0.8,0.17,0.77,0.13,0.78,0.13,0.43,0.17,0.91,0.06,0.91,0.06,0.83,0.06,0.83,0.06
0.65,0.84,0.07,0.81,0.16,0.76,0.14,0.74,0.14,0.49,0.16,0.93,0.05,0.96,0.03,0.85,0.05,0.93,0.03
0.66,0.86,0.06,0.83,0.14,0.78,0.13,0.76,0.13,0.55,0.14,0.93,0.05,0.99,0.01,0.86,0.05,0.98,0.01
0.66,0.88,0.05,0.85,0.13,0.83,0.1,0.81,0.1,0.58,0.13,0.92,0.06,0.98,0.01,0.83,0.06,0.97,0.01
0.66,0.89,0.05,0.85,0.12,0.88,0.07,0.86,0.07,0.61,0.12,0.9,0.07,0.98,0.01,0.8,0.07,0.97,0.01
0.66,0.88,0.05,0.86,0.12,0.84,0.09,0.82,0.09,0.6,0.12,0.92,0.06,0.99,0.0,0.83,0.06,0.99,0.0
0.66,0.86,0.06,0.82,0.15,0.83,0.1,0.8,0.1,0.54,0.15,0.91,0.06,0.96,0.03,0.82,0.06,0.93,0.03
0.66,0.85,0.06,0.82,0.15,0.82,0.11,0.78,0.11,0.55,0.15,0.92,0.06,0.97,0.02,0.83,0.06,0.95,0.02
0.66,0.87,0.06,0.83,0.13,0.82,0.11,0.79,0.11,0.58,0.13,0.92,0.06,0.99,0.01,0.84,0.06,0.98,0.01
0.66,0.9,0.04,0.88,0.1,0.84,0.09,0.84,0.09,0.63,0.1,0.92,0.06,0.99,0.01,0.84,0.06,0.98,0.01
0.66,0.88,0.05,0.85,0.12,0.86,0.08,0.84,0.08,0.59,0.12,0.91,0.07,0.98,0.02,0.81,0.07,0.96,0.02
0.66,0.87,0.05,0.84,0.13,0.84,0.1,0.81,0.1,0.59,0.13,0.92,0.06,0.99,0.01,0.83,0.06,0.98,0.01
0.66,0.86,0.06,0.83,0.14,0.82,0.11,0.78,0.11,0.57,0.14,0.92,0.05,0.98,0.01,0.84,0.05,0.96,0.01
0.66,0.84,0.07,0.81,0.16,0.75,0.15,0.72,0.15,0.51,0.16,0.94,0.04,0.97,0.02,0.87,0.04,0.95,0.02
0.67,0.85,0.06,0.82,0.16,0.73,0.15,0.74,0.15,0.43,0.16,0.93,0.05,0.93,0.05,0.87,0.05,0.87,0.05
0.66,0.88,0.05,0.86,0.12,0.79,0.12,0.78,0.12,0.58,0.12,0.93,0.05,1.0,0.0,0.86,0.05,1.0,0.0
0.66,0.86,0.06,0.83,0.14,0.79,0.13,0.76,0.13,0.55,0.14,0.93,0.05,0.98,0.01,0.86,0.05,0.97,0.01
