ACC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,TNR_ratio,TNR_diff,FPR_ratio,FPR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.64,0.92,0.04,0.89,0.11,0.74,0.1,0.86,0.1,0.39,0.11,0.9,0.06,0.91,0.07,0.84,0.06,0.8,0.07
0.63,0.91,0.04,0.9,0.1,0.35,0.2,0.78,0.2,0.04,0.1,0.93,0.04,0.76,0.23,0.9,0.04,0.19,0.23
0.62,0.91,0.04,0.9,0.1,0.35,0.2,0.78,0.2,0.07,0.1,0.93,0.04,0.79,0.19,0.9,0.04,0.35,0.19
0.65,0.84,0.08,0.8,0.19,0.39,0.29,0.64,0.29,0.11,0.19,0.97,0.02,0.79,0.17,0.94,0.02,0.48,0.17
0.66,0.8,0.09,0.76,0.23,0.51,0.27,0.62,0.27,0.15,0.23,0.96,0.03,0.79,0.17,0.92,0.03,0.53,0.17
0.66,0.77,0.11,0.71,0.27,0.52,0.29,0.57,0.29,0.17,0.27,0.97,0.02,0.79,0.17,0.94,0.02,0.56,0.17
0.66,0.81,0.09,0.76,0.23,0.56,0.24,0.64,0.24,0.2,0.23,0.95,0.03,0.82,0.14,0.91,0.03,0.61,0.14
0.66,0.85,0.07,0.81,0.17,0.73,0.16,0.73,0.16,0.43,0.17,0.93,0.05,0.93,0.05,0.87,0.05,0.88,0.05
0.65,0.83,0.07,0.8,0.17,0.74,0.16,0.71,0.16,0.5,0.17,0.94,0.04,0.97,0.02,0.87,0.04,0.95,0.02
0.65,0.86,0.06,0.82,0.15,0.81,0.11,0.78,0.11,0.53,0.15,0.92,0.06,0.96,0.02,0.83,0.06,0.94,0.02
0.66,0.87,0.05,0.85,0.13,0.8,0.12,0.79,0.12,0.56,0.13,0.92,0.05,0.99,0.01,0.85,0.05,0.98,0.01
0.65,0.88,0.05,0.85,0.12,0.84,0.1,0.81,0.1,0.63,0.12,0.92,0.06,0.99,0.01,0.84,0.06,0.98,0.01
0.66,0.86,0.06,0.84,0.13,0.81,0.12,0.76,0.12,0.62,0.13,0.93,0.05,0.98,0.01,0.86,0.05,0.97,0.01
0.66,0.87,0.05,0.85,0.12,0.84,0.09,0.81,0.09,0.62,0.12,0.92,0.06,1.0,0.0,0.83,0.06,1.0,0.0
0.65,0.85,0.06,0.83,0.14,0.8,0.12,0.76,0.12,0.59,0.14,0.93,0.05,1.0,0.0,0.85,0.05,1.0,0.0
0.66,0.87,0.05,0.85,0.13,0.8,0.12,0.78,0.12,0.58,0.13,0.93,0.05,1.0,0.0,0.86,0.05,1.0,0.0
0.66,0.89,0.04,0.88,0.1,0.83,0.1,0.81,0.1,0.65,0.1,0.93,0.05,0.98,0.01,0.85,0.05,0.96,0.01
0.66,0.9,0.04,0.89,0.09,0.87,0.07,0.85,0.07,0.71,0.09,0.92,0.06,0.96,0.03,0.83,0.06,0.94,0.03
0.66,0.89,0.05,0.87,0.11,0.83,0.1,0.82,0.1,0.61,0.11,0.92,0.06,1.0,0.0,0.84,0.06,1.0,0.0
0.66,0.86,0.06,0.83,0.14,0.81,0.11,0.78,0.11,0.55,0.14,0.92,0.06,0.97,0.02,0.84,0.06,0.95,0.02
0.66,0.86,0.06,0.83,0.14,0.83,0.11,0.78,0.11,0.6,0.14,0.92,0.05,0.99,0.0,0.84,0.05,0.99,0.0
0.66,0.88,0.05,0.86,0.11,0.84,0.1,0.81,0.1,0.64,0.11,0.93,0.05,0.98,0.01,0.84,0.05,0.97,0.01
0.66,0.9,0.04,0.89,0.09,0.85,0.08,0.84,0.08,0.67,0.09,0.92,0.06,0.97,0.02,0.84,0.06,0.95,0.02
0.66,0.89,0.04,0.88,0.1,0.85,0.09,0.83,0.09,0.66,0.1,0.92,0.06,0.98,0.01,0.84,0.06,0.96,0.01
0.66,0.88,0.05,0.86,0.11,0.82,0.11,0.79,0.11,0.64,0.11,0.93,0.05,0.98,0.01,0.86,0.05,0.96,0.01
0.66,0.86,0.06,0.84,0.13,0.82,0.11,0.78,0.11,0.6,0.13,0.93,0.05,1.0,0.0,0.85,0.05,1.0,0.0
0.66,0.84,0.07,0.8,0.17,0.78,0.14,0.74,0.14,0.5,0.17,0.93,0.05,0.96,0.03,0.85,0.05,0.92,0.03
0.67,0.86,0.06,0.83,0.15,0.77,0.13,0.76,0.13,0.48,0.15,0.93,0.05,0.95,0.04,0.86,0.05,0.9,0.04
