ACC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,TNR_ratio,TNR_diff,FPR_ratio,FPR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.55,0.99,0.0,0.98,0.02,0.99,0.0,1.0,0.0,0.88,0.02,0.88,0.07,0.79,0.11,0.84,0.07,0.82,0.11
0.6,0.78,0.1,0.73,0.26,0.18,0.4,0.57,0.4,0.17,0.26,0.98,0.01,0.89,0.07,0.96,0.01,0.87,0.07
0.61,0.83,0.09,0.8,0.19,0.03,0.39,0.6,0.39,0.06,0.19,0.99,0.01,0.63,0.24,0.99,0.01,0.6,0.24
0.62,0.72,0.14,0.67,0.32,0.09,0.52,0.45,0.52,0.02,0.32,0.97,0.02,0.74,0.21,0.95,0.02,0.46,0.21
0.63,0.69,0.15,0.64,0.35,0.21,0.5,0.42,0.5,0.05,0.35,0.97,0.02,0.74,0.21,0.94,0.02,0.46,0.21
0.64,0.68,0.15,0.62,0.36,0.31,0.47,0.41,0.47,0.11,0.36,0.96,0.02,0.8,0.15,0.93,0.02,0.64,0.15
0.63,0.75,0.12,0.7,0.29,0.29,0.41,0.51,0.41,0.12,0.29,1.0,0.0,0.83,0.13,1.0,0.0,0.68,0.13
0.64,0.78,0.1,0.73,0.26,0.48,0.3,0.59,0.3,0.2,0.26,0.96,0.02,0.84,0.12,0.93,0.02,0.7,0.12
0.65,0.76,0.11,0.7,0.27,0.57,0.27,0.58,0.27,0.25,0.27,0.96,0.03,0.85,0.11,0.92,0.03,0.72,0.11
0.65,0.82,0.08,0.76,0.21,0.7,0.18,0.7,0.18,0.37,0.21,0.93,0.05,0.89,0.07,0.86,0.05,0.81,0.07
0.64,0.83,0.08,0.79,0.19,0.55,0.23,0.67,0.23,0.3,0.19,0.95,0.03,0.9,0.07,0.91,0.03,0.81,0.07
0.64,0.81,0.08,0.77,0.21,0.58,0.23,0.66,0.23,0.3,0.21,0.94,0.04,0.89,0.07,0.9,0.04,0.8,0.07
0.65,0.8,0.09,0.75,0.22,0.64,0.22,0.65,0.22,0.33,0.22,0.94,0.04,0.89,0.08,0.89,0.04,0.8,0.08
