ACC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,TNR_ratio,TNR_diff,FPR_ratio,FPR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.47,0.4,0.23,0.28,0.42,0.48,0.42,0.31,0.42,0.5,0.42,0.91,0.05,0.85,0.07,0.9,0.05,0.89,0.07
0.62,0.89,0.05,0.86,0.13,0.45,0.19,0.77,0.19,0.21,0.13,0.92,0.05,0.87,0.1,0.88,0.05,0.72,0.1
0.64,0.87,0.06,0.84,0.16,0.41,0.23,0.72,0.23,0.11,0.16,0.94,0.04,0.79,0.18,0.9,0.04,0.46,0.18
0.65,0.79,0.1,0.74,0.25,0.48,0.29,0.61,0.29,0.16,0.25,0.96,0.03,0.79,0.16,0.93,0.03,0.56,0.16
0.65,0.75,0.11,0.69,0.29,0.57,0.27,0.58,0.27,0.22,0.29,0.95,0.03,0.81,0.14,0.91,0.03,0.65,0.14
0.66,0.72,0.12,0.65,0.31,0.6,0.28,0.53,0.28,0.28,0.31,0.97,0.02,0.85,0.1,0.94,0.02,0.74,0.1
0.65,0.75,0.11,0.69,0.27,0.61,0.26,0.56,0.26,0.31,0.27,0.96,0.02,0.88,0.08,0.93,0.02,0.8,0.08
0.66,0.78,0.1,0.73,0.24,0.63,0.24,0.6,0.24,0.34,0.24,0.96,0.03,0.9,0.07,0.92,0.03,0.83,0.07
0.66,0.78,0.09,0.73,0.23,0.66,0.22,0.62,0.22,0.36,0.23,0.96,0.03,0.9,0.07,0.91,0.03,0.83,0.07
0.66,0.79,0.09,0.75,0.21,0.72,0.18,0.66,0.18,0.43,0.21,0.94,0.04,0.93,0.05,0.88,0.04,0.88,0.05
0.66,0.8,0.09,0.76,0.21,0.69,0.2,0.65,0.2,0.41,0.21,0.95,0.04,0.93,0.05,0.89,0.04,0.88,0.05
0.65,0.81,0.08,0.77,0.2,0.7,0.19,0.66,0.19,0.45,0.2,0.95,0.04,0.95,0.03,0.89,0.04,0.92,0.03
0.66,0.8,0.08,0.76,0.2,0.74,0.17,0.68,0.17,0.44,0.2,0.94,0.05,0.93,0.05,0.86,0.05,0.88,0.05
0.66,0.81,0.08,0.77,0.19,0.76,0.15,0.7,0.15,0.47,0.19,0.93,0.05,0.94,0.04,0.86,0.05,0.9,0.04
0.66,0.8,0.08,0.76,0.2,0.74,0.17,0.68,0.17,0.47,0.2,0.94,0.04,0.95,0.03,0.87,0.04,0.91,0.03
0.66,0.8,0.09,0.74,0.23,0.74,0.17,0.69,0.17,0.38,0.23,0.93,0.05,0.89,0.08,0.85,0.05,0.8,0.08
0.66,0.8,0.08,0.74,0.22,0.73,0.17,0.69,0.17,0.38,0.22,0.93,0.05,0.89,0.08,0.85,0.05,0.8,0.08
0.66,0.8,0.08,0.76,0.2,0.72,0.18,0.67,0.18,0.43,0.2,0.94,0.04,0.93,0.05,0.87,0.04,0.88,0.05
0.66,0.81,0.08,0.76,0.21,0.73,0.17,0.7,0.17,0.39,0.21,0.93,0.05,0.9,0.07,0.86,0.05,0.82,0.07
0.66,0.8,0.09,0.75,0.22,0.71,0.18,0.67,0.18,0.38,0.22,0.94,0.04,0.9,0.07,0.87,0.04,0.81,0.07
0.66,0.79,0.09,0.73,0.23,0.72,0.19,0.65,0.19,0.38,0.23,0.94,0.04,0.9,0.07,0.87,0.04,0.82,0.07
0.66,0.8,0.08,0.76,0.2,0.73,0.17,0.67,0.17,0.44,0.2,0.94,0.04,0.93,0.04,0.88,0.04,0.88,0.04
0.66,0.82,0.08,0.78,0.19,0.75,0.16,0.7,0.16,0.45,0.19,0.94,0.05,0.94,0.04,0.87,0.05,0.89,0.04
0.66,0.83,0.07,0.79,0.18,0.76,0.15,0.71,0.15,0.49,0.18,0.94,0.05,0.95,0.03,0.86,0.05,0.92,0.03
0.66,0.83,0.07,0.79,0.17,0.77,0.14,0.72,0.14,0.51,0.17,0.93,0.05,0.96,0.02,0.86,0.05,0.94,0.02
0.65,0.83,0.07,0.8,0.16,0.77,0.15,0.71,0.15,0.55,0.16,0.94,0.04,0.99,0.0,0.88,0.04,0.99,0.0
0.66,0.81,0.08,0.77,0.19,0.76,0.16,0.69,0.16,0.47,0.19,0.94,0.04,0.94,0.04,0.87,0.04,0.9,0.04
0.66,0.81,0.08,0.76,0.2,0.73,0.17,0.69,0.17,0.4,0.2,0.93,0.05,0.91,0.06,0.86,0.05,0.84,0.06
