ACC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,TNR_ratio,TNR_diff,FPR_ratio,FPR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.55,0.99,0.01,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.86,0.08,0.0,1.0,0.83,0.08,0.0,1.0
0.54,0.89,0.05,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.86,0.09,0.0,1.0,0.82,0.09,0.0,1.0
0.57,0.88,0.06,0.0,1.0,0.02,0.25,0.75,0.25,0.0,1.0,0.91,0.06,0.0,1.0,0.87,0.06,0.0,1.0
0.61,0.76,0.12,0.7,0.3,0.14,0.45,0.52,0.45,0.04,0.3,0.99,0.0,0.75,0.2,0.99,0.0,0.5,0.2
0.63,0.74,0.13,0.68,0.31,0.3,0.41,0.51,0.41,0.08,0.31,0.99,0.01,0.75,0.2,0.99,0.01,0.49,0.2
0.64,0.72,0.13,0.66,0.33,0.36,0.4,0.49,0.4,0.11,0.33,0.99,0.0,0.77,0.18,0.99,0.0,0.56,0.18
0.65,0.79,0.1,0.75,0.25,0.37,0.34,0.58,0.34,0.09,0.25,0.98,0.01,0.75,0.21,0.96,0.01,0.42,0.21
0.66,0.82,0.08,0.78,0.2,0.53,0.25,0.64,0.25,0.24,0.2,0.96,0.03,0.87,0.1,0.93,0.03,0.72,0.1
0.66,0.82,0.08,0.77,0.2,0.63,0.21,0.66,0.21,0.34,0.2,0.95,0.03,0.9,0.07,0.9,0.03,0.82,0.07
0.65,0.85,0.06,0.81,0.16,0.77,0.13,0.76,0.13,0.49,0.16,0.92,0.06,0.95,0.03,0.84,0.06,0.92,0.03
0.65,0.88,0.05,0.84,0.14,0.83,0.1,0.82,0.1,0.55,0.14,0.91,0.06,0.97,0.02,0.82,0.06,0.94,0.02
0.65,0.91,0.04,0.87,0.1,0.94,0.03,0.93,0.03,0.68,0.1,0.89,0.08,0.99,0.0,0.77,0.08,0.99,0.0
0.65,0.91,0.04,0.88,0.09,0.94,0.04,0.92,0.04,0.73,0.09,0.89,0.08,0.98,0.01,0.78,0.08,0.97,0.01
0.65,0.94,0.02,0.92,0.06,1.0,0.0,1.0,0.0,0.81,0.06,0.88,0.09,0.96,0.02,0.76,0.09,0.94,0.02
0.65,0.94,0.02,0.91,0.07,0.99,0.01,0.98,0.01,0.8,0.07,0.89,0.08,0.96,0.02,0.77,0.08,0.94,0.02
0.65,0.95,0.02,0.94,0.05,0.99,0.0,0.99,0.0,0.84,0.05,0.89,0.08,0.94,0.04,0.78,0.08,0.91,0.04
0.65,0.95,0.02,0.94,0.05,0.99,0.0,0.99,0.0,0.83,0.05,0.89,0.08,0.95,0.03,0.78,0.08,0.92,0.03
0.65,0.95,0.02,0.94,0.05,0.99,0.01,0.99,0.01,0.85,0.05,0.89,0.08,0.94,0.04,0.78,0.08,0.91,0.04
0.65,0.94,0.03,0.93,0.05,0.95,0.03,0.94,0.03,0.82,0.05,0.9,0.07,0.94,0.04,0.8,0.07,0.9,0.04
0.66,0.92,0.03,0.92,0.06,0.91,0.05,0.88,0.05,0.79,0.06,0.92,0.06,0.94,0.04,0.83,0.06,0.9,0.04
0.65,0.92,0.03,0.92,0.06,0.9,0.06,0.87,0.06,0.81,0.06,0.92,0.05,0.92,0.05,0.84,0.05,0.88,0.05
0.65,0.92,0.03,0.92,0.06,0.9,0.06,0.87,0.06,0.81,0.06,0.92,0.06,0.92,0.05,0.84,0.06,0.88,0.05
0.66,0.93,0.03,0.92,0.06,0.94,0.03,0.93,0.03,0.79,0.06,0.9,0.07,0.95,0.03,0.8,0.07,0.91,0.03
0.66,0.92,0.03,0.93,0.05,0.91,0.05,0.88,0.05,0.83,0.05,0.92,0.06,0.92,0.05,0.83,0.06,0.88,0.05
0.65,0.92,0.03,0.93,0.05,0.9,0.06,0.87,0.06,0.83,0.05,0.93,0.05,0.91,0.06,0.84,0.05,0.87,0.06
0.66,0.92,0.03,0.92,0.06,0.91,0.06,0.87,0.06,0.81,0.06,0.92,0.06,0.92,0.05,0.84,0.06,0.88,0.05
0.66,0.89,0.05,0.86,0.11,0.89,0.07,0.85,0.07,0.66,0.11,0.91,0.06,0.99,0.0,0.81,0.06,0.99,0.0
0.67,0.89,0.05,0.86,0.11,0.88,0.07,0.85,0.07,0.62,0.11,0.91,0.06,0.99,0.01,0.81,0.06,0.98,0.01
